hunt_code,hunt_name,species,residency,draw_family,hunt_class,weapon,unit_name,current_points_context_available,modeled_draw_probability,guaranteed_line_points,point_creep_1yr,harvest_success_pct,average_days_hunted,average_harvest_age,current_age_3yr_average,percent_5plus,management_objective_type,management_objective_range,management_objective_status,decision_label,persona_tags,sleeper_score,sleeper_reasons,recommended_action,data_confidence,source_badges
DB1551,"San Juan, Abajo Mtns",Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,"San Juan, Abajo Mtns",true,0,,,51.4,3.9,,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1552,Vernal/Bonanza,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,Vernal/Bonanza,true,0,,,78.3,3.4,,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1552,Vernal/Bonanza,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,Vernal/Bonanza,true,0,,,78.3,3.4,,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1553,Yellowstone,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,Yellowstone,true,0,,,63.1,3.7,,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1553,Yellowstone,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,Yellowstone,true,0,,,63.1,3.7,,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1554,Southwest Desert,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,Southwest Desert,true,0,,,43.3,4.8,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1554,Southwest Desert,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,Southwest Desert,true,0,,,43.3,4.8,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1555,"Wasatch Mtns, East",Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,"Wasatch Mtns, East",true,0,,,42.8,3.9,,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1555,"Wasatch Mtns, East",Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,"Wasatch Mtns, East",true,0,,,42.8,3.9,,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1556,"Wasatch Mtns, West",Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,"Wasatch Mtns, West",true,0,,,28.2,3.7,,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1556,"Wasatch Mtns, West",Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,"Wasatch Mtns, West",true,0,,,28.2,3.7,,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1559,Zion,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,Zion,true,0,,,62.2,4.3,,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1559,Zion,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Any Legal Weapon,Zion,true,0,,,62.2,4.3,,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1561,Box Elder,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Box Elder,true,0,,,24.1,4.1,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1561,Box Elder,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Box Elder,true,0,,,24.1,4.1,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1563,Manti/San Rafael,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Manti/San Rafael,true,0,,,29.1,4.2,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1563,Manti/San Rafael,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Manti/San Rafael,true,0,,,29.1,4.2,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1564,Nebo,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Nebo,true,0,,,21.7,4.1,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1564,Nebo,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Nebo,true,0,,,21.7,4.1,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1566,Fillmore,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Fillmore,true,0,,,38.2,4.6,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1566,Fillmore,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Fillmore,true,0,,,38.2,4.6,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1568,Kamas,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Kamas,true,0,,,21.9,4.1,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1568,Kamas,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Kamas,true,0,,,21.9,4.1,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1569,La Sal Mtns,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,La Sal Mtns,true,0,,,53.7,4.1,,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1569,La Sal Mtns,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,La Sal Mtns,true,0,,,53.7,4.1,,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1570,Monroe,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Monroe,true,0,,,62,4.3,,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1570,Monroe,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Monroe,true,0,,,62,4.3,,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1571,Mt Dutton,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Mt Dutton,true,0,,,28.6,4.6,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1571,Mt Dutton,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Mt Dutton,true,0,,,28.6,4.6,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1572,Nine Mile,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Nine Mile,true,0,,,24.9,4.2,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1572,Nine Mile,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Nine Mile,true,0,,,24.9,4.2,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1573,North Slope,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,North Slope,true,0,,,23.2,4.6,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1573,North Slope,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,North Slope,true,0,,,23.2,4.6,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1574,Ogden,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Ogden,true,0,,,21.2,4.2,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1574,Ogden,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Ogden,true,0,,,21.2,4.2,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1576,Panguitch Lake,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Panguitch Lake,true,0,,,40.8,4.3,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1576,Panguitch Lake,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Panguitch Lake,true,0,,,40.8,4.3,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1577,Pine Valley,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Pine Valley,true,0,,,32.6,4.4,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1577,Pine Valley,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Pine Valley,true,0,,,32.6,4.4,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1579,Fishlake,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Fishlake,true,0,,,42.5,4,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1579,Fishlake,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Fishlake,true,0,,,42.5,4,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1581,"San Juan, Abajo Mtns",Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,"San Juan, Abajo Mtns",true,0,,,44.5,4,,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1581,"San Juan, Abajo Mtns",Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,"San Juan, Abajo Mtns",true,0,,,44.5,4,,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1582,Vernal/Bonanza,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Vernal/Bonanza,true,0,,,62.5,3.9,,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1582,Vernal/Bonanza,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Vernal/Bonanza,true,0,,,62.5,3.9,,,,,,,STATUS / AVAILABILITY ONLY,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1583,Yellowstone,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Yellowstone,true,0,,,43.6,4.2,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1583,Yellowstone,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Yellowstone,true,0,,,43.6,4.2,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1584,Southwest Desert,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Southwest Desert,true,0,,,27.4,5.1,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1584,Southwest Desert,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Southwest Desert,true,0,,,27.4,5.1,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1585,"Wasatch Mtns, East",Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,"Wasatch Mtns, East",true,0,,,27.5,4.2,,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1585,"Wasatch Mtns, East",Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,"Wasatch Mtns, East",true,0,,,27.5,4.2,,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1586,"Wasatch Mtns, West",Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,"Wasatch Mtns, West",true,0,,,19.7,4,,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1586,"Wasatch Mtns, West",Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,"Wasatch Mtns, West",true,0,,,19.7,4,,,,,,,STATUS / AVAILABILITY ONLY,HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1589,Zion,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Zion,true,0,,,43.7,3.8,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1589,Zion,Deer,Resident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Muzzleloader,Zion,true,0,,,43.7,3.8,,,,,,,STATUS / AVAILABILITY ONLY,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
DB1591,Fillmore,Deer,Nonresident,PREFERENCE_GENERAL_SEASON_BUCK_DEER,General Season,Early Any Legal Weapon,Fillmore,true,0,,,48.6,3.2,,,,,,,STATUS / AVAILABILITY ONLY,ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output|Status / Availability Only
