hunt_name,hunt_code,boundary_id,hunt_code_mapping_status,boundary_id_mapping_status,candidate_hunt_code,candidate_boundary_id,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,permit_count_status,source_file,source_row_number
Westlake CWMU,PB5314,558,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PB5314,558,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_BUCK_PB_LP_2026,79
Zane CWMU,PB5315,537,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PB5315,537,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_BUCK_PB_LP_2026,80
Allen Ranch CWMU,PB5325,557,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PB5325,557,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_BUCK_PB_LP_2026,81
Cedar Springs CWMU,PB5326,830,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PB5326,830,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_BUCK_PB_LP_2026,82
Cottonwood Ridge CWMU,PB5327,824,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PB5327,824,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,4,0,4,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_BUCK_PB_LP_2026,83
Pahvant Ensign CWMU,PB5328,826,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PB5328,826,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_BUCK_PB_LP_2026,84
Snowville Flat CWMU,PB5329,829,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PB5329,829,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_BUCK_PB_LP_2026,85
George Creek CWMU,PB5330,806,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PB5330,806,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_BUCK_PB_LP_2026,86
Mt Dutton/Paunsaugunt,PB5331,453,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PB5331,453,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,13,2,15,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_BUCK_PB_LP_2026,87
Mt Dutton/Paunsaugunt,PB5332,453,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PB5332,453,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,4,1,5,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_BUCK_PB_LP_2026,88
Heist CWMU,PB5337,201,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PB5337,201,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_BUCK_PB_LP_2026,89
Castle Valley Outdoors CWMU,PB5338,545,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PB5338,545,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_BUCK_PB_LP_2026,90
Iron Spring CWMU,PB5339,876,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PB5339,876,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_BUCK_PB_LP_2026,91
Salt Wells CWMU,PB5342,906,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PB5342,906,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_BUCK_PB_LP_2026,92
Green River Flat CWMU,PB5345,918,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PB5345,918,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_BUCK_PB_LP_2026,93
Junction Valley CWMU,PB5346,589,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,PB5346,589,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,FULL_SPLIT,USER_PASTED_DWR_HUNT_PLANNER_PRONGHORN_BUCK_PB_LP_2026,94
