hunt_name,hunt_code,boundary_id,hunt_code_mapping_status,boundary_id_mapping_status,candidate_hunt_code,candidate_boundary_id,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,permit_count_status
"Nebo, Moroni Hills",EA1207,107,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1207,107,Antlerless,Elk,Any Legal Weapon,General Season,Aug 01 2025 - Aug 19 2025,9,1,10,FULL_SPLIT
Nebo,EA1208,616,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1208,616,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Jan 18 2026,247,28,275,FULL_SPLIT
"Fillmore, Oak Creek LE",EA1209,85,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1209,85,Antlerless,Elk,Any Legal Weapon,General Season,Nov 15 2025 - Jan 30 2026,45,5,50,FULL_SPLIT
"Wasatch Mtns, Avintaquin",EA1217,224,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1217,224,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,135,15,150,FULL_SPLIT
Manti (Expo),EA1220,5112,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1220,5112,Antlerless,Elk,Any Legal Weapon,General Season,"Oct 4 - Oct 16, 2025",,,,NO_PUBLISHED_NUMERIC_PERMIT
Fishlake/Thousand Lake (Expo),EA1221,5145,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1221,5145,Antlerless,Elk,Any Legal Weapon,General Season,"Oct 4 - Oct 16, 2025",,,,NO_PUBLISHED_NUMERIC_PERMIT
"Beaver, East",EA1222,685,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1222,685,Antlerless,Elk,Any Legal Weapon,General Season,Nov 22 2025 - Dec 12 2025,27,3,30,FULL_SPLIT
"Beaver, East",EA1223,685,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1223,685,Antlerless,Elk,Any Legal Weapon,General Season,Dec 13 2025 - Dec 27 2025,27,3,30,FULL_SPLIT
"Book Cliffs, Bitter Creek/South",EA1224,449,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1224,449,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,117,13,130,FULL_SPLIT
"Book Cliffs, Bitter Creek/South",EA1225,449,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1225,449,Antlerless,Elk,Any Legal Weapon,General Season,Nov 17 2025 - Dec 14 2025,147,16,163,FULL_SPLIT
"Nebo, Moroni Hills",EA1226,107,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1226,107,Antlerless,Elk,Any Legal Weapon,General Season,Sep 13 2025 - Oct 03 2025,9,1,10,FULL_SPLIT
Morgan-South Rich,EA1228,117,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1228,117,Antlerless,Elk,Any Legal Weapon,General Season,Dec 01 2025 - Dec 21 2025,67,8,75,FULL_SPLIT
Morgan-South Rich,EA1229,117,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1229,117,Antlerless,Elk,Any Legal Weapon,General Season,Dec 22 2025 - Jan 31 2026,144,16,160,FULL_SPLIT
"West Desert, Tintic Valley",EA1231,116,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1231,116,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Jan 31 2026,45,5,50,FULL_SPLIT
Avintaquin Canyon CWMU,EA1233,599,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1233,599,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,4,0,4,FULL_SPLIT
Royal Ivory Outfitters CWMU,EA1234,828,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1234,828,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,15,0,15,FULL_SPLIT
Sharp Mountain CWMU,EA1235,490,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1235,490,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,10,0,10,FULL_SPLIT
East Canyon,EA1236,276,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1236,276,Antlerless,Elk,Any Legal Weapon,General Season,Dec 01 2025 - Jan 11 2026,135,15,150,FULL_SPLIT
"La Sal, La Sal Mtns-North",EA1237,879,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1237,879,Antlerless,Elk,Any Legal Weapon,General Season,Nov 17 2025 - Dec 07 2025,157,18,175,FULL_SPLIT
"Nine Mile, Range Creek",EA1239,277,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1239,277,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 26 2025,45,5,50,FULL_SPLIT
"Nine Mile, Range Creek",EA1240,277,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1240,277,Antlerless,Elk,Any Legal Weapon,General Season,Nov 27 2025 - Jan 31 2026,135,15,150,FULL_SPLIT
"Vernal, Buckskin Hills-Jensen",EA1242,880,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1242,880,Antlerless,Elk,Any Legal Weapon,General Season,Dec 01 2025 - Dec 31 2025,90,10,100,FULL_SPLIT
"Vernal, Buckskin Hills-Jensen",EA1243,880,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1243,880,Antlerless,Elk,Any Legal Weapon,General Season,Jan 01 2026 - Jan 31 2026,90,10,100,FULL_SPLIT
Yellowstone,EA1244,613,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1244,613,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 17 2025,90,10,100,FULL_SPLIT
Yellowstone,EA1245,613,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1245,613,Antlerless,Elk,Muzzleloader,General Season,Oct 29 2025 - Nov 06 2025,45,5,50,FULL_SPLIT
"North Slope, West Daggett",EA1250,142,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1250,142,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 26 2025,27,3,30,FULL_SPLIT
"Southwest Desert, Burbank/Garrison",EA1251,893,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1251,893,Antlerless,Elk,Any Legal Weapon,General Season,Aug 01 2025 - Aug 15 2025,13,2,15,FULL_SPLIT
Pine Valley,EA1254,636,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1254,636,Antlerless,Elk,Any Legal Weapon,General Season,Nov 11 2025 - Jan 11 2026,27,3,30,FULL_SPLIT
Little Pole Canyon CWMU,EA1256,556,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1256,556,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,9,0,9,FULL_SPLIT
Tunnel Hollow CWMU,EA1257,569,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1257,569,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,FULL_SPLIT
La Sal (Expo),EA1258,5113,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1258,5113,Antlerless,Elk,Any Legal Weapon,General Season,"Oct 4 - Oct 16, 2025",,,,NO_PUBLISHED_NUMERIC_PERMIT
Diamond Mountain CWMU,EA1259,923,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1259,923,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,2,0,2,FULL_SPLIT
West Ridge CWMU,EA1260,874,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1260,874,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,FULL_SPLIT
Blackhawk CWMU,EA1261,808,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1261,808,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,5,0,5,FULL_SPLIT
Weber Florence Creek/Stillman Creek CWMU,EA1263,524,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1263,524,Antlerless,Elk,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,35,0,35,FULL_SPLIT
"Wasatch Mtns, Rabbit Gulch",EA1264,921,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1264,921,Antlerless,Elk,Any Legal Weapon,General Season,Jan 17 2026 - Jan 25 2026,45,5,50,FULL_SPLIT
"Wasatch Mtns, Tabby Mtn",EA1265,920,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1265,920,Antlerless,Elk,Any Legal Weapon,General Season,Dec 20 2025 - Dec 30 2025,90,10,100,FULL_SPLIT
"Box Elder, Hansel Mtn",EA1266,18,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1266,18,Antlerless,Elk,Any Legal Weapon,General Season,Aug 01 2025 - Jan 31 2026,18,2,20,FULL_SPLIT
Cache,EA1267,29,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1267,29,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 26 2025,81,9,90,FULL_SPLIT
"North Slope, Summit",EA1268,138,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1268,138,Antlerless,Elk,Archery,General Season,Aug 16 2025 - Sep 17 2025,180,20,200,FULL_SPLIT
Ogden (Excludes Hyrum),EA1269,924,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1269,924,Antlerless,Elk,Any Legal Weapon,General Season,Dec 01 2025 - Dec 31 2025,180,20,200,FULL_SPLIT
Fishlake (Conservation),EA1270,175,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1270,175,Antlerless,Elk,Any Legal Weapon,Conservation,"Oct 4 - Oct 16, 2025 & Nov 22 - Dec 31, 2025",,,,NO_PUBLISHED_NUMERIC_PERMIT
Manti (Conservation),EA1271,51,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1271,51,Antlerless,Elk,Any Legal Weapon,Conservation,"Oct 4 - Oct 16, 2025 & Nov 19, 2025 - Jan 31, 2026",,,,NO_PUBLISHED_NUMERIC_PERMIT
"East Canyon, East",EA1272,941,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1272,941,Antlerless,Elk,Any Legal Weapon,General Season,Dec 01 2025 - Jan 31 2026,135,15,150,FULL_SPLIT
"North Slope, Three Corners",EA1273,140,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1273,140,Antlerless,Elk,Any Legal Weapon,General Season,Dec 20 2025 - Jan 04 2026,22,3,25,FULL_SPLIT
"North Slope, Three Corners",EA1274,140,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1274,140,Antlerless,Elk,Archery,General Season,Aug 16 2025 - Sep 05 2025,22,3,25,FULL_SPLIT
"Wasatch Mtns, Box Elder Peak",EA1276,225,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1276,225,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Oct 16 2025,40,5,45,FULL_SPLIT
"North Slope, Three Corners",EA1277,140,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1277,140,Antlerless,Elk,Any Legal Weapon,General Season,Nov 22 2025 - Nov 30 2025,22,3,25,FULL_SPLIT
"Manti, Ferron-Nelson Mtn",EA1278,938,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1278,938,Antlerless,Elk,Any Legal Weapon,General Season,Oct 04 2025 - Nov 30 2025,45,5,50,FULL_SPLIT
"Manti, Ferron-Nelson Mtn",EA1279,938,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1279,938,Antlerless,Elk,Any Legal Weapon,General Season,Dec 01 2025 - Jan 31 2026,45,5,50,FULL_SPLIT
"La Sal, La Sal Mtns-North",EA1280,879,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1280,879,Antlerless,Elk,Any Legal Weapon,General Season,Dec 08 2025 - Dec 31 2025,157,18,175,FULL_SPLIT
"Mt Dutton, Deep Creek",EA1281,438,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1281,438,Antlerless,Elk,Any Legal Weapon,General Season,Dec 20 2025 - Jan 11 2026,67,8,75,FULL_SPLIT
"Ogden, North",EA1282,939,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1282,939,Antlerless,Elk,Archery,General Season,Dec 16 2025 - Jan 31 2026,180,20,200,FULL_SPLIT
Panguitch Lake,EA1283,634,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1283,634,Antlerless,Elk,Archery,General Season,Aug 16 2025 - Aug 31 2025,31,4,35,FULL_SPLIT
Panguitch Lake,EA1284,634,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1284,634,Antlerless,Elk,Muzzleloader,General Season,Oct 29 2025 - Nov 06 2025,31,4,35,FULL_SPLIT
Panguitch Lake,EA1285,634,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1285,634,Antlerless,Elk,Any Legal Weapon,General Season,Dec 13 2025 - Dec 21 2025,31,4,35,FULL_SPLIT
Monroe,EA1286,629,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA1286,629,Antlerless,Elk,Any Legal Weapon,General Season,2026 Season Dates Pending,,,,NO_PUBLISHED_NUMERIC_PERMIT
Antlerless Elk Control,EA2000,5116,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2000,5116,Antlerless,Elk,Any Legal Weapon,Antlerless Elk Control,"Valid for the season/weapon listed on your qualifying permit on the Chalk Creek, East Canyon, Kamas, Henry Mtns, Morgan-S. Rich, Ogden, Pine Valley & Zion Units",,,,NO_PUBLISHED_NUMERIC_PERMIT
Morgan-South Rich,EA2002,117,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2002,117,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,600,TOTAL_ONLY
East Canyon,EA2003,276,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2003,276,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,500,TOTAL_ONLY
Chalk Creek,EA2004,69,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2004,69,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,600,TOTAL_ONLY
"North Slope, West Daggett",EA2005,142,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2005,142,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,100,TOTAL_ONLY
Yellowstone,EA2006,613,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2006,613,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,2000,TOTAL_ONLY
"Nine Mile, Anthro-Myton Bench",EA2008,129,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2008,129,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,250,TOTAL_ONLY
"La Sal, La Sal Mtns",EA2009,617,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2009,617,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,70,TOTAL_ONLY
San Juan,EA2010,710,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2010,710,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,50,TOTAL_ONLY
Manti,EA2011,51,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2011,51,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,300,TOTAL_ONLY
"Wasatch Mtns, West",EA2012,620,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2012,620,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,400,TOTAL_ONLY
"Wasatch Mtns, Currant Creek",EA2013,227,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2013,227,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,2000,TOTAL_ONLY
"Wasatch Mtns, Avintaquin - White River",EA2014,817,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2014,817,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,400,TOTAL_ONLY
Paunsaugunt,EA2015,163,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2015,163,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,100,TOTAL_ONLY
Nebo,EA2016,616,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2016,616,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,275,TOTAL_ONLY
Mt Dutton,EA2017,630,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2017,630,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,75,TOTAL_ONLY
Panguitch Lake,EA2018,634,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2018,634,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,75,TOTAL_ONLY
"West Desert, Tintic Valley",EA2019,116,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2019,116,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,60,TOTAL_ONLY
Zion,EA2020,635,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2020,635,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,320,TOTAL_ONLY
"Beaver, East",EA2021,685,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2021,685,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,30,TOTAL_ONLY
"Box Elder, Hansel Mtn",EA2026,18,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2026,18,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,200,TOTAL_ONLY
Cache,EA2027,29,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2027,29,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,300,TOTAL_ONLY
Vernal/Bonanza,EA2028,614,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2028,614,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,450,TOTAL_ONLY
"Nine Mile, Range Creek",EA2029,277,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2029,277,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,150,TOTAL_ONLY
Diamond Mtn,EA2030,206,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2030,206,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,200,TOTAL_ONLY
Kamas,EA2033,611,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2033,611,Antlerless,Elk,Archery,General Season,Aug 16 2025 - Sep 17 2025,225,25,250,FULL_SPLIT
"Nine Mile, Anthro",EA2034,128,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2034,128,Antlerless,Elk,Archery,General Season,Aug 16 2025 - Sep 17 2025,180,20,200,FULL_SPLIT
"Oquirrh-Stansbury, East",EA2036,86,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2036,86,Antlerless,Elk,Any Legal Weapon,General Season,Nov 08 2025 - Jan 31 2026,54,6,60,FULL_SPLIT
Yellowstone,EA2037,613,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2037,613,Antlerless,Elk,Archery,General Season,Aug 16 2025 - Sep 17 2025,180,20,200,FULL_SPLIT
Wasatch Mtns,EA2038,222,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2038,222,Antlerless,Elk,Archery,General Season,Aug 16 2025 - Sep 05 2025,1080,120,1200,FULL_SPLIT
"Fillmore, Pahvant",EA2039,88,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2039,88,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,150,TOTAL_ONLY
Kamas,EA2040,611,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2040,611,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,150,TOTAL_ONLY
Cache (Conservation),EA2041,29,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2041,29,Antlerless,Elk,Any Legal Weapon,Conservation,"Oct 4 - Oct 26, 2025",,,,NO_PUBLISHED_NUMERIC_PERMIT
Wasatch Mtns (Conservation),EA2045,5118,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2045,5118,Antlerless,Elk,Any Legal Weapon,Conservation,"Oct 4 - Oct 16, 2025 & Nov 15, 2025 - Jan 31, 2026",,,,NO_PUBLISHED_NUMERIC_PERMIT
"Box Elder, Sawtooth",EA2046,868,REVIEWED_CURRENT_HUNT_CODE,DATABASE_BOUNDARY_ID,EA2046,868,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2025 - Jan 31 2026,,,25,TOTAL_ONLY
