hunt_code,boundary_id,hunt_name,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,NOTES,permits_2025_draw_res,permits_2025_draw_nr,permits_2025_draw_total,draw_2025_bg_pdf_page,draw_2025_bg_report_page,draw_2025_type,permits_2025_draw_source,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2025_source,permits_2026_source,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status
PB5044,186,"San Juan, Hatch Point",Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,3,0,3,,4,0,4,445,536,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,4,0,4,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6606,187,"San Juan, Lockhart",Either Sex,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,2,0,2,,2,0,2,555,222,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6607,190,"San Juan, South",Either Sex,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,2,0,2,,2,0,2,556,223,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS1004,193,"San Rafael, Dirty Devil",Male Only,Desert Bighorn Sheep,Any Legal Weapon,Conservation,"Sept 13 - Dec 31, 2025",1,0,1,,,,,,,,,,,,,Utah DWR 2025-2027 Conservation Permit Database,1,0,1,Utah DWR 2025-2027 Conservation Permit Database,conservation-permit-hunt-table-2025-27.csv,FULL_SPLIT
DS6608,193,"San Rafael, Dirty Devil",Either Sex,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,3,1,4,,5,2,7,557,224,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,5,2,7,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,3,1,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6624,193,"San Rafael, Dirty Devil",Either Sex,Desert Bighorn Sheep,Archery,Once-in-a-lifetime,Nov 11 2026 - Dec 17 2026,2,0,2,,2,0,2,565,232,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6609,194,"San Rafael, North",Either Sex,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,8,0,8,,7,0,7,558,225,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,7,0,7,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,8,0,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1084,194,"San Rafael, North",Antlerless,Elk,Any Legal Weapon,General Season,Nov 07 2026 - Jan 31 2027,4,1,5,,,,,,,,,4,0,4,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,4,1,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
LP5046,194,"San Rafael, North - Private Land Only",Buck,Pronghorn,Any Legal Weapon,Limited Entry - Private Land Only,Sept 13 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,,,,,,,,,,,,,
PB5015,194,"San Rafael, North",Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,21,2,23,,19,2,21,421,512,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,19,2,21,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,21,2,23,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5046,194,"San Rafael, North",Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,62,7,69,,56,6,62,447,538,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,56,6,62,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,62,7,69,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5056,194,"San Rafael, North",Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,21,2,23,,19,2,21,457,548,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,19,2,21,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,21,2,23,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS1007,195,"San Rafael, South",Male Only,Desert Bighorn Sheep,Any Legal Weapon,Conservation,"Sept 13, 2025 - Dec 31, 2025",1,0,1,,,,,,,,,,,,,Utah DWR 2025-2027 Conservation Permit Database,1,0,1,Utah DWR 2025-2027 Conservation Permit Database,conservation-permit-hunt-table-2025-27.csv,FULL_SPLIT
DS6610,195,"San Rafael, South",Either Sex,Desert Bighorn Sheep,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,10,2,12,,10,2,12,559,226,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,10,2,12,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,10,2,12,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
GO6820,200,"Wasatch Mtns, Timpanogos",Either Sex,Mountain Goat,Any Legal Weapon,Once-in-a-lifetime,Sept 05 2026 - Nov 25 2026,8,2,10,,8,2,10,584,461,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,8,2,10,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,8,2,10,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_mountain_goat_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5337,201,Heist CWMU,Buck,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,2,0,2,490,581,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,2,0,2,2025_DRAW_RESULTS_TABLES,,,,,,,
PD1052,201,Heist CWMU,Doe,Pronghorn,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,6,0,6,,,,,,,,,6,0,6,2025_DRAW_RESULTS_TABLES,,,,,,,
DB1015,206,Diamond Mtn,Buck,Deer,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,22,2,24,,19,2,21,17,32,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,19,2,21,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,22,2,24,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1023,206,Diamond Mtn,Buck,Deer,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,61,7,68,,55,5,60,24,39,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,55,5,60,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,61,7,68,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1038,206,Diamond Mtn,Buck,Deer,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,22,2,24,,19,2,21,36,51,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,19,2,21,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,22,2,24,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1047,206,Diamond Mtn,Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",4,0,4,,3,0,3,45,60,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,4,0,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1089,206,Diamond Mtn,Antlerless,Elk,Any Legal Weapon,General Season,Oct 31 2026 - Nov 08 2026,45,5,50,,,,,,,,,46,4,50,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA1090,206,Diamond Mtn,Antlerless,Elk,Any Legal Weapon,General Season,Nov 14 2026 - Nov 22 2026,45,5,50,,,,,,,,,46,4,50,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,45,5,50,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA2030,206,Diamond Mtn,Antlerless,Elk,Any Legal Weapon,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,200,,,,,,,,,,,,,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,,,200,2026_DWR_HUNT_PLANNER_EA_PRIVATE_LANDS_CANONICAL,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/elk antlerless private lands only EA.csv,CANONICAL_EA_PRIVATE_LANDS_TOTAL_ONLY
EB3020,206,Diamond Mtn,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,25,3,28,,21,3,24,211,250,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,21,3,24,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,25,3,28,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3068,206,Diamond Mtn,Bull,Elk,Early Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,10,1,11,,8,1,9,240,279,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,8,1,9,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,10,1,11,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3069,206,Diamond Mtn,Bull,Elk,Mid Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,30,3,33,,27,2,29,241,280,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,27,2,29,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,30,3,33,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3098,206,Diamond Mtn,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,15,2,17,,13,2,15,257,296,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,13,2,15,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,15,2,17,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3122,206,Diamond Mtn,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",3,0,3,,3,0,3,272,311,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,3,0,3,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3195,206,Diamond Mtn,Bull,Elk,Late Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,4,1,5,,4,1,5,334,373,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,4,1,5,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,4,1,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_late_archery_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3196,206,Diamond Mtn,Bull,Elk,Late Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,17,2,19,,15,2,17,335,374,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,15,2,17,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,17,2,19,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EL3020,206,Diamond Mtn,Bull,Elk,Archery,Limited Entry - Private Land Only,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EL3068,206,Diamond Mtn,Bull,Elk,Any Legal Weapon,Limited Entry - Private Land Only,Sept 17 2025 - Sept 21 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EL3069,206,Diamond Mtn,Bull,Elk,Any Legal Weapon,Limited Entry - Private Land Only,Oct 04 2025 - Oct 16 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EL3098,206,Diamond Mtn,Bull,Elk,Muzzleloader,Limited Entry - Private Land Only,Sept 22 2025 - Oct 03 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EL3195,206,Diamond Mtn,Bull,Elk,Archery,Limited Entry - Private Land Only,Nov 29 2025 - Dec 14 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
EL3196,206,Diamond Mtn,Bull,Elk,Any Legal Weapon,Limited Entry - Private Land Only,Nov 08 2025 - Nov 16 2025 - Private Land Only,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
LD1023,206,Diamond Mtn - Private Land Only,Buck,Deer,Any Legal Weapon,Limited Entry - Private Land Only,Oct 18 2025 - Oct 26 2025 - Private Land Only,,,,,,,,,,,,,,,,Utah DWR Hunt Planner,,,,Utah DWR Hunt Planner,2026_deer_buck_limited_entry_private_lands_only.csv,NO_QUOTA_PUBLISHED
LO0008,206,Diamond Mtn Landowner Association,Buck,Deer,Archery,Limited Entry - Private Land Only,Aug 15 2026 - Sept 11 2026 - Valid only on property enrolled in the Diamond Mtn LOA,,,,,,,,,,,,,,,,Utah DWR Hunt Planner,,,,Utah DWR Hunt Planner,2026_deer_buck_limited_entry_private_lands_only.csv,NO_QUOTA_PUBLISHED
LO0009,206,Diamond Mtn Landowner Association,Buck,Deer,Any Legal Weapon,Limited Entry - Private Land Only,Oct 17 2026 - Oct 25 2026 - Valid only on property enrolled in the Diamond Mtn LOA,,,,,,,,,,,,,,,,Utah DWR Hunt Planner,,,,Utah DWR Hunt Planner,2026_deer_buck_limited_entry_private_lands_only.csv,NO_QUOTA_PUBLISHED
LO0010,206,Diamond Mtn Landowner Association,Buck,Deer,Muzzleloader,Limited Entry - Private Land Only,Sept 23 2026 - Oct 01 2026 - Valid only on property enrolled in the Diamond Mtn LOA,,,,,,,,,,,,,,,,Utah DWR Hunt Planner,,,,Utah DWR Hunt Planner,2026_deer_buck_limited_entry_private_lands_only.csv,NO_QUOTA_PUBLISHED
LO0011,206,Diamond Mtn Landowner Association,Bull,Elk,Archery,Limited Entry - Private Land Only,Aug 15 2026 - Sept 15 2026 - Valid only on property enrolled in the Diamond Mtn LOA,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
LO0012,206,Diamond Mtn Landowner Association,Bull,Elk,Any Legal Weapon,Limited Entry - Private Land Only,"Sept 16 - Sept 20, 2026 - Valid only on property enrolled in the Diamond Mtn LOA",,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
LO0013,206,Diamond Mtn Landowner Association,Bull,Elk,Any Legal Weapon,Limited Entry - Private Land Only,"Oct 3, 2026 - Oct 15, 2026 - Valid only on property enrolled in the Diamond Mtn LOA",,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
LO0014,206,Diamond Mtn Landowner Association,Bull,Elk,Muzzleloader,Limited Entry - Private Land Only,"Sept 21, 2026 - Oct 2, 2026 - Valid only on property enrolled in the Diamond Mtn LOA",,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
LO0015,206,Diamond Mtn Landowner Association,Bull,Elk,Any Legal Weapon,Limited Entry - Private Land Only,Nov 07 2026 - Nov 15 2026 - Valid only on property enrolled in the Diamond Mtn LOA,,,,,,,,,,,,,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,,,,NO_PUBLISHED_2026_PRIVATE_LAND_ELK_PERMIT_COUNT,pipeline/RAW/hunt_unit_database/2026/csv/2026 Permits/2026 l.e. elk.private lands  EL-2025 and LO-2026.csv,NO_QUOTA_PUBLISHED
PB5017,208,Vernal,Buck,Pronghorn,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,18,2,20,,20,2,22,423,514,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,20,2,22,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,18,2,20,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5048,208,Vernal,Buck,Pronghorn,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,54,6,60,,59,7,66,449,540,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,59,7,66,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,54,6,60,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
PB5072,208,Vernal,Buck,Pronghorn,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,18,2,20,,20,2,22,464,555,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,20,2,22,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,18,2,20,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_buck_pronghorn_permits.csv,RAC_CURRENT_YEAR_SPLIT
EA2038,222,Wasatch Mtns,Antlerless,Elk,Archery,General Season,Aug 15 2026 - Sept 04 2026,1080,120,1200,,,,,,,,,475,24,499,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,1080,120,1200,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3022,222,Wasatch Mtns,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,130,15,145,,160,16,176,212,251,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,160,16,176,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,130,15,145,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3072,222,Wasatch Mtns,Bull,Elk,Early Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,54,6,60,,65,6,71,242,281,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,65,6,71,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,54,6,60,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3073,222,Wasatch Mtns,Bull,Elk,Late Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,89,10,99,,110,11,121,243,282,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,110,11,121,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,89,10,99,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3100,222,Wasatch Mtns,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,78,9,87,,96,9,105,258,297,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,96,9,105,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,78,9,87,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
EB3124,222,Wasatch Mtns,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",15,2,17,,19,2,21,273,312,Bonus Point Draw Results,canonical_2026_source_of_truth_draw_results,19,2,21,2025_DRAW_RESULTS_TABLES,2026_RAC_CURRENT_YEAR_ALLOTMENT,15,2,17,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_limited_entry_bull_elk_permits.csv,RAC_CURRENT_YEAR_SPLIT
