hunt_name,hunt_code,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,NOTES,boundary_id
Paunsaugunt,DB1006,Buck,Deer,Muzzleloader,Premium Limited Entry,Sept 23 2026 - Oct 01 2026,26,3,29,,
Henry Mtns,DB1007,Buck,Deer,Multiseason,Premium Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",1,0,1,,
Paunsaugunt,DB1008,Buck,Deer,Multiseason,Premium Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 31, 2026",3,1,4,,
Henry Mtns (Management Buck Deer),DB1009,Buck,Deer,Any Legal Weapon,Management Buck Deer,Oct 26 2026 - Oct 30 2026,10,1,11,,
Paunsaugunt,DB1010,Buck,Deer,Any Legal Weapon,Management Buck Deer,Nov 02 2026 - Nov 20 2026,30,3,33,,
Book Cliffs,DB1011,Buck,Deer,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,55,6,61,,
"Fillmore, Oak Creek LE",DB1012,Buck,Deer,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,12,1,13,,
Dolores Triangle,DB1013,Buck,Deer,Archery,Limited Entry,Oct 31 2026 - Nov 13 2026,5,0,5,,
"San Juan, Elk Ridge",DB1014,Buck,Deer,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,15,2,17,,
Diamond Mtn,DB1015,Buck,Deer,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,22,2,24,,
"West Desert, Vernon",DB1016,Buck,Deer,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,46,5,51,,
"Book Cliffs, North",DB1017,Buck,Deer,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,137,15,152,,
"Book Cliffs, South",DB1018,Buck,Deer,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,34,4,38,,
"Fillmore, Oak Creek LE",DB1019,Buck,Deer,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,33,4,37,,
Dolores Triangle,DB1020,Buck,Deer,Any Legal Weapon,Limited Entry,Nov 14 2026 - Nov 22 2026,13,2,15,,
"San Juan, Elk Ridge",DB1022,Buck,Deer,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,42,5,47,,
Diamond Mtn,DB1023,Buck,Deer,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,61,7,68,,
"West Desert, Vernon",DB1024,Buck,Deer,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,130,14,144,,
Book Cliffs,DB1025,Buck,Deer,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,55,6,61,,
"Cache, Crawford Mtn",DB1026,Buck,Deer,Muzzleloader,Limited Entry,Nov 07 2026 - Nov 22 2026,8,1,9,,
Fillmore,DB1028,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,11,1,12,,
"Fillmore, Oak Creek LE",DB1029,Buck,Deer,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,12,1,13,,
Kamas,DB1030,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,4,1,5,,
Dolores Triangle,DB1031,Buck,Deer,Muzzleloader,Limited Entry,Nov 23 2026 - Dec 01 2026,5,0,5,,
Monroe,DB1032,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,5,1,6,,
Nine Mile,DB1033,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,6,1,7,,
Pine Valley,DB1034,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,13,2,15,,
"San Juan, Elk Ridge",DB1037,Buck,Deer,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,15,2,17,,
Diamond Mtn,DB1038,Buck,Deer,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,22,2,24,,
Yellowstone,DB1039,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,6,1,7,,
Southwest Desert,DB1040,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,4,1,5,,
"Wasatch Mtns, East",DB1041,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,30,3,33,,
"West Desert, Vernon",DB1042,Buck,Deer,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,46,5,51,,
Zion,DB1043,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,15,2,17,,
Book Cliffs,DB1044,Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-25, 2026",8,1,9,,
"Fillmore, Oak Creek LE",DB1045,Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",2,0,2,,
"San Juan, Elk Ridge",DB1046,Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",2,0,2,,
Diamond Mtn,DB1047,Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",4,0,4,,
"West Desert, Vernon",DB1048,Buck,Deer,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",7,1,8,,
Mt Dutton,DB1053,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,4,1,5,,
Ogden,DB1054,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,13,1,14,,
Fishlake,DB1055,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,6,1,7,,
Book Cliffs (North & South),DB1056,Buck,Deer,Any Legal Weapon,Conservation,"Oct 17, 2026 - Oct 25, 2026",,,,,
Paunsaugunt,DB1058,Buck,Deer,Any Legal Weapon,Cactus Buck,Nov 02 2026 - Nov 20 2026,18,2,20,,
North Slope,DB1065,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,14,2,16,,
Paunsaugunt,DB1073,Buck,Deer,Archery,Management Buck Deer,Aug 15 2026 - Sept 11 2026,10,1,11,,
Paunsaugunt,DB1074,Buck,Deer,Muzzleloader,Management Buck Deer,Sept 23 2026 - Oct 01 2026,10,1,11,,
Book Cliffs (North & South),DB1075,Buck,Deer,Archery,Conservation,Aug 16 2025 - Sept 12 2025,,,,,
Book Cliffs (North & South),DB1076,Buck,Deer,Muzzleloader,Conservation,Sept 24 2025 - Oct 02 2025,,,,,
Box Elder,DB1077,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,23,3,26,,
Cache,DB1078,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,11,1,12,,
Manti/San Rafael,DB1079,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,40,5,45,,
Nebo,DB1080,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,23,3,26,,
La Sal Mtns,DB1081,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,8,1,9,,
Panguitch Lake,DB1083,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,12,1,13,,
Boulder/Kaiparowits,DB1084,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,12,1,13,,
"San Juan, Abajo Mtns",DB1085,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,13,1,14,,
Vernal/Bonanza,DB1086,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,6,1,7,,
"Wasatch Mtns, West",DB1087,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,36,4,40,,
"Book Cliffs, Floy Canyon",DB1090,Buck,Deer,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,Nov 07 2026 - Nov 30 2026,6,1,7,,
Kaiparowits HAMSS,DB1091,Buck,Deer,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,Nov 07 2026 - Nov 30 2026,4,1,5,,
Chalk Creek,DB1100,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,10,1,11,,
East Canyon,DB1101,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,9,1,10,,
Morgan-South Rich,DB1103,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,7,1,8,,
East Canyon,DB1105,Buck,Deer,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,Nov 07 2026 - Nov 30 2026,6,1,7,,
Thousand Lakes,DB1106,Buck,Deer,Restricted Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,20,2,22,,
Thousand Lakes,DB1107,Buck,Deer,Restricted Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,20,2,22,,
Thousand Lakes,DB1108,Buck,Deer,Restricted Rifle,Limited Entry,Oct 17 2026 - Oct 25 2026,27,3,30,,
Thousand Lakes,DB1109,Buck,Deer,Restricted Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",2,0,2,,
"Beaver, East",DB1110,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,10,1,11,,
"Beaver, West",DB1111,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,4,1,5,,
"West Desert, Swasey",DB1112,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,4,1,5,,
Oquirrh/Tintic,DB1113,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,10,1,11,,
Cedar/Stansbury,DB1114,Buck,Deer,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,5,1,6,,
Little Rockies,DB1115,Buck,Deer,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 30 2026,4,1,5,,
"San Juan, Mancos Mesa",DB1116,Buck,Deer,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,Nov 07 2026 - Nov 30 2026,4,1,5,,
Dolores Triangle,DB1118,Buck,Deer,Multiseason,Conservation,"Arch: Oct 31-Nov 13, 2026 | Any Legal Weapon: Nov 14-22, 2026 | Muzz: Nov 23-Dec 1, 2026",,,,,
Moab Valley,DB1119,Buck,Deer,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 22 2026,9,1,10,,
Castle Valley,DB1120,Buck,Deer,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 22 2026,13,2,15,,
Antelope Island,DB1121,Buck,Deer,Any Legal Weapon,Management Buck Deer,"Nov 16 2026 - Nov 20, 2026",2,0,2,,
Alton - Premium Buck CWMU,DB1200,Buck,Deer,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,,526
Alton - Management Buck CWMU,DB1201,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,526
Antelope Creek CWMU,DB1202,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,581
Avintaquin Canyon CWMU,DB1203,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,599
Bally Watts CWMU,DB1204,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,559
Bar J Ranch CWMU,DB1205,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,527
Bear Mountain CWMU,DB1206,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,582
Bear Springs CWMU,DB1207,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,575
Blackhawk CWMU,DB1208,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,808
Blind Springs CWMU,DB1209,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,500
Blue Spring Hills CWMU,DB1211,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,510
Bluebell CWMU,DB1212,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,604
Boobe Hole CWMU,DB1213,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,529
Buckhorn Ranch CWMU,DB1215,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,598
Castle Valley Outdoors CWMU,DB1216,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,545
Causey Spring CWMU,DB1217,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,560
Chimney Rock CWMU,DB1219,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,732
Coldwater Ranch CWMU,DB1222,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,505
Cotton Thomas CWMU,DB1224,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,640
Deer Haven CWMU,DB1227,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,606
Deseret CWMU,DB1228,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,13,0,13,,568
Dilly Ranch CWMU,DB1229,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,733
Double R Ranch CWMU,DB1230,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,554
Dove Creek CWMU,DB1231,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,512
Durst Mountain CWMU,DB1232,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,567
East Fork Chalk Creek CWMU,DB1233,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,4,0,4,,520
East Zion CWMU,DB1234,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,807
Engineer Springs CWMU,DB1236,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,519
Ensign Ranches CWMU,DB1237,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,522
Folley Ridge CWMU,DB1238,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,579
Fort Ranch CWMU,DB1239,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,514
George Creek CWMU,DB1240,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,806
Golden Spike CWMU,DB1241,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,497
Grass Valley/Clark Canyon CWMU,DB1242,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,14,0,14,,525
Grazing Pasture CWMU,DB1243,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,530
Green Canyon CWMU,DB1244,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,489
Guildersleeve CWMU,DB1245,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,573
Hardscrabble CWMU,DB1246,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,577
Heaston East CWMU,DB1248,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,555
Hiawatha CWMU,DB1249,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,550
Indian Creek CWMU,DB1250,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,495
Indian Head CWMU,DB1251,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,735
Ingham Peak CWMU,DB1252,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,493
Circle E Ranch CWMU,DB1253,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,549
Johnson Mountain Ranch CWMU,DB1255,Buck,Deer,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,531
Junction Valley CWMU,DB1256,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,5,0,5,,589
Little Red Creek CWMU,DB1258,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,484
Tunnel Hollow CWMU,DB1259,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,569
Middle Ridge CWMU,DB1260,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,565
Minnie Maud Ridge CWMU,DB1261,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,5,0,5,,551
Moon Ranch CWMU,DB1263,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,485
Mountain Meadow CWMU,DB1264,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,518
Mountain Top CWMU,DB1265,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,572
Mt Carmel CWMU,DB1266,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,533
North Promontory CWMU,DB1269,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,513
Nucor West CWMU,DB1270,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,503
Oak Ranch CWMU,DB1271,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,534
Old Woman Plateau CWMU,DB1272,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,535
Park Valley Hereford CWMU,DB1273,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,6,0,6,,504
Patmos Ridge CWMU,DB1274,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,736
Pine Canyon CWMU,DB1275,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,592
Pocatello Valley CWMU,DB1277,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,501
Preston Nutter Ranch CWMU,DB1279,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,542
Promontory Point CWMU,DB1280,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,502
Rattlesnake Pass CWMU,DB1281,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,496
Redd Ranches CWMU,DB1282,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,548
Roan Cliffs CWMU,DB1283,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,543
Sand Creek CWMU,DB1285,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,740
Pisgah Mountain CWMU,DB1286,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,574
Scofield Canyons CWMU,DB1287,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,539
Scofield West CWMU,DB1288,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,541
Sharp Mountain CWMU,DB1289,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,490
Skull Crack CWMU,DB1290,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,578
Skull Valley South CWMU,DB1291,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,585
Soldier Summit CWMU,DB1292,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,552
South Canyon CWMU,DB1293,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,491
Spring Creek Acres CWMU,DB1294,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,741
Spring Creek/Dodge CWMU,DB1295,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,6,0,6,,546
Strawberry Ridge CWMU,DB1298,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,562
Summit Point CWMU,DB1299,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,3,0,3,,547
Thatcher Mountain CWMU,DB1300,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,602
Three C CWMU,DB1301,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,553
North Peaks CWMU,DB1303,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,492
Two Bear CWMU,DB1304,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,521
Wallsburg CWMU,DB1305,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,586
Washakie CWMU,DB1306,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,499
West Hills CWMU,DB1308,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,511
West Willow Creek Ranch CWMU,DB1309,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,5,0,5,,805
White's Valley CWMU,DB1310,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,488
Woodruff Creek South CWMU,DB1312,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,571
Jacob's Creek CWMU,DB1317,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,580
Pahvant Ensign CWMU,DB1322,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,826
Rock House CWMU,DB1323,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,827
Double Cone CWMU,DB1325,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,516
Rosette CWMU,DB1326,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,856
Mountain Sky Ranch CWMU,DB1327,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,858
Clear Creek CWMU,DB1328,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,494
Iron Spring CWMU,DB1330,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,876
Raft River CWMU,DB1331,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,875
West Ridge CWMU,DB1332,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,5,0,5,,874
5S CWMU,DB1333,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,878
Alton - Cactus Buck CWMU,DB1334,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,526
Big Piney Ranch CWMU,DB1335,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,892
First Light CWMU,DB1336,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,890
Little Pole Canyon CWMU,DB1337,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,556
Dry Creek CWMU,DB1341,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,908
Faust Valley CWMU,DB1342,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,1,0,1,,905
The Rose of Snowville CWMU,DB1347,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,509
Weber Florence Creek/Stillman Creek CWMU,DB1349,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,9,0,9,,524
The Dirty Dozen,DB1351,Buck,Deer,Any Legal Weapon,CWMU,Contact Operator for 2026 season dates,2,0,2,,923
Box Elder,DB1501,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,1040,,
Cache,DB1502,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,1160,,
Manti/San Rafael,DB1503,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,1800,,
Nebo,DB1504,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,1060,,
Fillmore,DB1506,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,460,,
Kamas,DB1508,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,200,,
La Sal Mtns,DB1509,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,360,,
Monroe,DB1510,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,220,,
Mt Dutton,DB1511,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,80,,
Nine Mile,DB1512,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,280,,
North Slope,DB1513,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,620,,
Ogden,DB1514,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,540,,
Panguitch Lake,DB1516,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,500,,
Pine Valley,DB1517,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,600,,
Boulder/Kaiparowits,DB1518,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,720,,
Fishlake,DB1519,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,260,,
"San Juan, Abajo Mtns",DB1521,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,560,,
Vernal/Bonanza,DB1522,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,420,,
Yellowstone,DB1523,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,280,,
Southwest Desert,DB1524,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,100,,
"Wasatch Mtns, East",DB1525,Buck,Deer,Archery,General Season,Aug 15 2026 - Sept 11 2026,,,1300,,
