hunt_code,in_forecast,in_backtest,in_current_database,forecast_eligible_2026,exclusion_reason,hunt_type,species,hunt_name,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status
DB1530,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1531,True,True,True,False,included_forecast,General Season,Deer,Box Elder,,,2080,,,2080,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1532,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1533,True,True,True,False,included_forecast,General Season,Deer,Manti/San Rafael,,,5400,,,5400,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1534,True,True,True,False,included_forecast,General Season,Deer,Nebo,,,3180,,,3180,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1535,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1536,True,True,True,False,included_forecast,General Season,Deer,Fillmore,,,920,,,920,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1538,True,True,True,False,included_forecast,General Season,Deer,Kamas,,,400,,,400,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1539,True,True,True,False,included_forecast,General Season,Deer,La Sal Mtns,,,1080,,,1080,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1540,True,True,True,False,included_forecast,General Season,Deer,Monroe,,,660,,,660,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1541,True,True,True,False,included_forecast,General Season,Deer,Mt Dutton,,,240,,,240,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1542,True,True,True,False,included_forecast,General Season,Deer,Nine Mile,,,560,,,560,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1543,True,True,True,False,included_forecast,General Season,Deer,North Slope,,,1240,,,1240,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1544,True,True,True,False,included_forecast,General Season,Deer,Ogden,,,1620,,,1620,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1545,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1546,True,True,True,False,included_forecast,General Season,Deer,Panguitch Lake,,,1000,,,1000,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1547,True,True,True,False,included_forecast,General Season,Deer,Pine Valley,,,1200,,,1200,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1548,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1549,True,True,True,False,included_forecast,General Season,Deer,Fishlake,,,520,,,520,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1550,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1551,True,True,True,False,included_forecast,General Season,Deer,"San Juan, Abajo Mtns",,,1680,,,1680,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1552,True,True,True,False,included_forecast,General Season,Deer,Vernal/Bonanza,,,700,,,700,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1553,True,True,True,False,included_forecast,General Season,Deer,Yellowstone,,,840,,,840,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1554,True,True,True,False,included_forecast,General Season,Deer,Southwest Desert,,,300,,,300,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1555,True,True,True,False,included_forecast,General Season,Deer,"Wasatch Mtns, East",,,3900,,,3900,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1556,True,True,True,False,included_forecast,General Season,Deer,"Wasatch Mtns, West",,,4740,,,4740,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1557,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1558,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1559,True,True,True,False,included_forecast,General Season,Deer,Zion,,,1350,,,1350,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1560,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1561,True,True,True,False,included_forecast,General Season,Deer,Box Elder,,,1040,,,1040,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1562,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1563,True,True,True,False,included_forecast,General Season,Deer,Manti/San Rafael,,,1800,,,1800,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1564,True,True,True,False,included_forecast,General Season,Deer,Nebo,,,1060,,,1060,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1565,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1566,True,True,True,False,included_forecast,General Season,Deer,Fillmore,,,460,,,460,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1568,True,True,True,False,included_forecast,General Season,Deer,Kamas,,,200,,,200,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1569,True,True,True,False,included_forecast,General Season,Deer,La Sal Mtns,,,360,,,360,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1570,True,True,True,False,included_forecast,General Season,Deer,Monroe,,,220,,,220,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1571,True,True,True,False,included_forecast,General Season,Deer,Mt Dutton,,,80,,,80,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1572,True,True,True,False,included_forecast,General Season,Deer,Nine Mile,,,280,,,280,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1573,True,True,True,False,included_forecast,General Season,Deer,North Slope,,,620,,,620,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1574,True,True,True,False,included_forecast,General Season,Deer,Ogden,,,540,,,540,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1575,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1576,True,True,True,False,included_forecast,General Season,Deer,Panguitch Lake,,,500,,,500,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1577,True,True,True,False,included_forecast,General Season,Deer,Pine Valley,,,600,,,600,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1578,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1579,True,True,True,False,included_forecast,General Season,Deer,Fishlake,,,260,,,260,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1580,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1581,True,True,True,False,included_forecast,General Season,Deer,"San Juan, Abajo Mtns",,,560,,,560,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1582,True,True,True,False,included_forecast,General Season,Deer,Vernal/Bonanza,,,280,,,280,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1583,True,True,True,False,included_forecast,General Season,Deer,Yellowstone,,,280,,,280,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1584,True,True,True,False,included_forecast,General Season,Deer,Southwest Desert,,,100,,,100,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1585,True,True,True,False,included_forecast,General Season,Deer,"Wasatch Mtns, East",,,1300,,,1300,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1586,True,True,True,False,included_forecast,General Season,Deer,"Wasatch Mtns, West",,,1580,,,1580,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1587,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1588,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1589,True,True,True,False,included_forecast,General Season,Deer,Zion,,,675,,,675,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1590,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1591,True,True,True,False,included_forecast,General Season,Deer,Fillmore,,,460,,,460,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1592,True,True,True,False,included_forecast,General Season,Deer,Kamas,,,200,,,200,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1593,True,True,True,False,included_forecast,General Season,Deer,Nine Mile,,,280,,,280,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1594,True,True,True,False,included_forecast,General Season,Deer,Panguitch Lake,,,500,,,500,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1595,True,True,True,False,included_forecast,General Season,Deer,Pine Valley,,,600,,,600,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1596,True,True,True,False,included_forecast,General Season,Deer,Fishlake,,,260,,,260,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1597,True,True,True,False,included_forecast,General Season,Deer,Zion,,,675,,,675,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1598,True,True,True,False,included_forecast,General Season,Deer,North Slope,,,620,,,620,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1599,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Chalk Creek,,,880,,,880,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1600,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Chalk Creek,,,440,,,440,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1601,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Chalk Creek,,,440,,,440,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1602,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Chalk Creek,,,440,,,440,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1603,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,East Canyon,,,760,,,760,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1604,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,East Canyon,,,380,,,380,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1605,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,East Canyon,,,380,,,380,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1606,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,East Canyon,,,380,,,380,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1607,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Morgan-South Rich,,,640,,,640,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1608,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Morgan-South Rich,,,320,,,320,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1609,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Morgan-South Rich,,,320,,,320,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1610,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Morgan-South Rich,,,320,,,320,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1611,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,"Beaver, East",,,440,,,440,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1612,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,"Beaver, East",,,440,,,440,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1613,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,"Beaver, East",,,1320,,,1320,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1614,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,"Beaver, West",,,130,,,130,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1615,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,"Beaver, West",,,130,,,130,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1616,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,"Beaver, West",,,390,,,390,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1617,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,"West Desert, Swasey",,,80,,,80,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1618,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,"West Desert, Swasey",,,80,,,80,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1619,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,"West Desert, Swasey",,,240,,,240,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1620,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Oquirrh/Tintic,,,450,,,450,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1621,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Oquirrh/Tintic,,,450,,,450,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1622,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Oquirrh/Tintic,,,1350,,,1350,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1623,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Cedar/Stansbury,,,250,,,250,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1624,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Cedar/Stansbury,,,250,,,250,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1625,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Cedar/Stansbury,,,750,,,750,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1627,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Cache,,,3480,,,3480,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1628,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Cache,,,1160,,,1160,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1629,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Boulder/Kaiparowits,,,960,,,960,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1630,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Boulder/Kaiparowits,,,720,,,720,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1631,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Box Elder,,,1040,,,1040,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1769,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1770,True,True,True,False,included_forecast,General Season,Deer,Box Elder,,,688,,,688,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1771,True,True,True,False,included_forecast,General Season,Deer,Cache,,,588,,,588,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1772,True,True,True,False,included_forecast,General Season,Deer,Manti/San Rafael,,,573,,,573,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1773,True,True,True,False,included_forecast,General Season,Deer,Nebo,,,349,,,349,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1774,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1775,True,True,True,False,included_forecast,General Season,Deer,Fillmore,,,42,,,42,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1777,True,True,True,False,included_forecast,General Season,Deer,Kamas,,,55,,,55,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1778,True,True,True,False,included_forecast,General Season,Deer,La Sal Mtns,,,67,,,67,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1779,True,True,True,False,included_forecast,General Season,Deer,Monroe,,,45,,,45,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1780,True,True,True,False,included_forecast,General Season,Deer,Mt Dutton,,,26,,,26,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1781,True,True,True,False,included_forecast,General Season,Deer,Nine Mile,,,62,,,62,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1782,True,True,True,False,included_forecast,General Season,Deer,North Slope,,,340,,,340,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1783,True,True,True,False,included_forecast,General Season,Deer,Ogden,,,297,,,297,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1784,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1785,True,True,True,False,included_forecast,General Season,Deer,Panguitch Lake,,,112,,,112,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1786,True,True,True,False,included_forecast,General Season,Deer,Pine Valley,,,228,,,228,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1787,True,True,True,False,included_forecast,General Season,Deer,Boulder/Kaiparowits,,,70,,,70,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1788,True,True,True,False,included_forecast,General Season,Deer,Fishlake,,,49,,,49,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1789,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1790,True,True,True,False,included_forecast,General Season,Deer,"San Juan, Abajo Mtns",,,261,,,261,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1791,True,True,True,False,included_forecast,General Season,Deer,Vernal/Bonanza,,,45,,,45,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1792,True,True,True,False,included_forecast,General Season,Deer,Yellowstone,,,63,,,63,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1793,True,True,True,False,included_forecast,General Season,Deer,Southwest Desert,,,46,,,46,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1794,True,True,True,False,included_forecast,General Season,Deer,"Wasatch Mtns, East",,,271,,,271,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1795,True,True,True,False,included_forecast,General Season,Deer,"Wasatch Mtns, West",,,701,,,701,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1796,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1797,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1798,True,True,True,False,included_forecast,General Season,Deer,Zion,,,256,,,256,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1799,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Chalk Creek,,,292,,,292,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1800,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,East Canyon,,,186,,,186,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1801,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Morgan-South Rich,,,211,,,211,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1802,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,"Beaver, East",,,61,,,61,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1803,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,"Beaver, West",,,44,,,44,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1804,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Cedar/Stansbury,,,42,,,42,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1805,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Oquirrh/Tintic,,,65,,,65,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1806,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,"West Desert, Swasey",,,36,,,36,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DS1000,True,True,True,False,included_forecast,Statewide,Desert Bighorn Sheep,Desert Bighorn Sheep - Statewide Permit,,,,,,,,,
DS1002,False,True,True,False,not_OIL_LE_PLE,Conservation,Desert Bighorn Sheep,"Kaiparowits, East",,,,,,,,,
DS1003,False,True,True,False,not_OIL_LE_PLE,Conservation,Desert Bighorn Sheep,"Kaiparowits, Escalante East/West",,,,,,,,,
DS1004,False,True,True,False,not_OIL_LE_PLE,Conservation,Desert Bighorn Sheep,"San Rafael, Dirty Devil",,,,,,,,,
DS1006,False,True,True,False,not_OIL_LE_PLE,Conservation,Desert Bighorn Sheep,"Kaiparowits, West",,,,,,,,,
DS1007,False,True,True,False,not_OIL_LE_PLE,Conservation,Desert Bighorn Sheep,"San Rafael, South",,,,,,,,,
DS6600,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,Henry Mtns,3,0,3,3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6601,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,"Kaiparowits, East",10,3,13,10,3,13,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6602,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DS6603,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,"Kaiparowits, West",3,1,4,3,1,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6604,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,"La Sal, Potash/South Cisco",8,0,8,8,0,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6605,False,True,True,False,not_OIL_LE_PLE,Conservation,Desert Bighorn Sheep,"Pine Valley, Beaver Dam",,,,,,,,,
DS6606,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,"San Juan, Lockhart",2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6607,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,"San Juan, South",2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6608,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,"San Rafael, Dirty Devil",3,1,4,3,1,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6609,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,"San Rafael, North",8,0,8,8,0,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6610,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,"San Rafael, South",10,2,12,10,2,12,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6611,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,Zion,3,0,3,3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6612,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DS6620,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,"Pine Valley, Virgin River",3,0,3,3,0,3,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
DS6621,True,True,True,True,included_forecast,Once-in-a-lifetime,Desert Bighorn Sheep,"Pine Valley, Beaver Dam",2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_oial_desert_bighorn_sheep_permits.csv,RAC_CURRENT_YEAR_SPLIT
