hunt_code,residency,hunt_name,species,weapon,hunt_type,access_type,public_permits_2025,public_permits_2026,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2026_res,permits_2026_nr,permits_2026_total,applicants_2025,projected_applicants_2026,max_point_permits_2026,random_permits_2026,guaranteed_at_2026,delta_gap,trend,coverage_status,coverage_reason,bg_odds_pdf_page_index,bg_odds_printed_page,bg_odds_hunt_title,has_bg_odds_page,rac_page,rac_section,source_pdf,harvest_hunters_2025,harvest_2025,harvest_success_percent_2025,harvest_average_days_2025,harvest_satisfaction_2025,source_file_2026,link_key,antlerless_odds_sheet,antlerless_odds_row_start,antlerless_odds_title,has_antlerless_odds_page,has_any_odds_source,permits_2026_source,public_permits_2026_source,permit_status,permit_allocation_type,permit_source_authority,permit_note,permit_overlay_source,data_status,permits_2026_conservation,permits_2026_expo,permits_2026_sportsman,special_permit_area_id,special_permit_category,special_permit_note,special_permit_overlay_source,boundary_id
DB1229,Resident,Dilly Ranch CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,10,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,103,118,Cwmu Buck Deer - Dill y Ranch - An y Legal Wea pon,TRUE,,,,10,9,90,3.7,4.8,BUCK DEER.xlsx,DB1229_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,733
DB1229,Nonresident,Dilly Ranch CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,10,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,103,118,Cwmu Buck Deer - Dill y Ranch - An y Legal Wea pon,TRUE,,,,10,9,90,3.7,4.8,BUCK DEER.xlsx,DB1229_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,733
DB1230,Resident,Double R Ranch CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,2,,,16,2,0,2,,,1,1,11,10,RED,MODELED,modeled_engine,104,119,Cwmu Buck Deer - Double R Ranch - An y Legal Wea pon,TRUE,,,,16,14,87.5,3,4.9,BUCK DEER.xlsx,DB1230_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,554
DB1230,Nonresident,Double R Ranch CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,16,2,0,2,,,0,0,0,-1,GREEN,MODELED,modeled_engine,104,119,Cwmu Buck Deer - Double R Ranch - An y Legal Wea pon,TRUE,,,,16,14,87.5,3,4.9,BUCK DEER.xlsx,DB1230_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,554
DB1231,Resident,Dove Creek CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,2,,,10,2,0,2,,,1,1,11,10,RED,MODELED,modeled_engine,105,120,Cwmu Buck Deer - Dove Creek - An y Legal Wea pon,TRUE,,,,10,9,90,4.6,4.7,BUCK DEER.xlsx,DB1231_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,512
DB1231,Nonresident,Dove Creek CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,10,2,0,2,,,0,0,0,-1,GREEN,MODELED,modeled_engine,105,120,Cwmu Buck Deer - Dove Creek - An y Legal Wea pon,TRUE,,,,10,9,90,4.6,4.7,BUCK DEER.xlsx,DB1231_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,512
DB1232,Resident,Durst Mountain CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,2,,,7,2,0,2,,,1,1,12,11,RED,MODELED,modeled_engine,106,121,Cwmu Buck Deer - Durst Mountain - An y Legal Wea pon,TRUE,,,,7,5,71.4,3.2,4.8,BUCK DEER.xlsx,DB1232_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,567
DB1232,Nonresident,Durst Mountain CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,7,2,0,2,,,0,0,0,-1,GREEN,MODELED,modeled_engine,106,121,Cwmu Buck Deer - Durst Mountain - An y Legal Wea pon,TRUE,,,,7,5,71.4,3.2,4.8,BUCK DEER.xlsx,DB1232_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,567
DB1233,Resident,East Fork Chalk Creek CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,4,,,40,4,0,4,,,2,2,12,11,RED,MODELED,modeled_engine,107,122,Cwmu Buck Deer - East Fork Chalk Creek - An y Legal Wea pon,TRUE,,,,40,31,77.5,6.4,4.3,BUCK DEER.xlsx,DB1233_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,520
DB1233,Nonresident,East Fork Chalk Creek CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,40,4,0,4,,,0,0,0,-1,GREEN,MODELED,modeled_engine,107,122,Cwmu Buck Deer - East Fork Chalk Creek - An y Legal Wea pon,TRUE,,,,40,31,77.5,6.4,4.3,BUCK DEER.xlsx,DB1233_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,520
DB1234,Resident,East Zion CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,10,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,108,123,Cwmu Buck Deer - East Zion - An y Legal Weapon,TRUE,,,,10,8,80,7,4.6,BUCK DEER.xlsx,DB1234_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,807
DB1234,Nonresident,East Zion CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,10,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,108,123,Cwmu Buck Deer - East Zion - An y Legal Weapon,TRUE,,,,10,8,80,7,4.6,BUCK DEER.xlsx,DB1234_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,807
DB1236,Resident,Engineer Springs CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,1,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,109,124,Cwmu Buck Deer - En gineer S prings - An y Legal Wea pon,TRUE,,,,1,1,100,5,4,BUCK DEER.xlsx,DB1236_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,519
DB1236,Nonresident,Engineer Springs CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,1,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,109,124,Cwmu Buck Deer - En gineer S prings - An y Legal Wea pon,TRUE,,,,1,1,100,5,4,BUCK DEER.xlsx,DB1236_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,519
DB1237,Resident,Ensign Ranches CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,3,,,31,3,0,3,,,1,2,21,0,YELLOW,MODELED,modeled_engine,110,125,Cwmu Buck Deer - Ensi gn Ranches - Any Legal Wea pon,TRUE,,,,31,28,90.3,3.3,5,BUCK DEER.xlsx,DB1237_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,522
DB1237,Nonresident,Ensign Ranches CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,31,3,0,3,,,0,0,0,-1,GREEN,MODELED,modeled_engine,110,125,Cwmu Buck Deer - Ensi gn Ranches - Any Legal Wea pon,TRUE,,,,31,28,90.3,3.3,5,BUCK DEER.xlsx,DB1237_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,522
DB1238,Resident,Folley Ridge CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,3,,,13,3,0,3,,,1,2,13,0,YELLOW,MODELED,modeled_engine,111,126,Cwmu Buck Deer - Folle y Ridge - An y Legal Wea pon,TRUE,,,,13,10,76.9,3.4,4.2,BUCK DEER.xlsx,DB1238_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,579
DB1238,Nonresident,Folley Ridge CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,13,3,0,3,,,0,0,0,-1,GREEN,MODELED,modeled_engine,111,126,Cwmu Buck Deer - Folle y Ridge - An y Legal Wea pon,TRUE,,,,13,10,76.9,3.4,4.2,BUCK DEER.xlsx,DB1238_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,579
DB1239,Resident,Fort Ranch CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,2,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,112,127,Cwmu Buck Deer - Fort Ranch - Any Legal Wea pon,TRUE,,,,2,2,100,3,5,BUCK DEER.xlsx,DB1239_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,514
DB1239,Nonresident,Fort Ranch CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,2,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,112,127,Cwmu Buck Deer - Fort Ranch - Any Legal Wea pon,TRUE,,,,2,2,100,3,5,BUCK DEER.xlsx,DB1239_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,514
DB1240,Resident,George Creek CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,7,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,113,128,Cwmu Buck Deer - Geor ge Creek - Any Legal Wea pon,TRUE,,,,6,3,50,6.5,4.3,BUCK DEER.xlsx,DB1240_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,806
DB1240,Nonresident,George Creek CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,7,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,113,128,Cwmu Buck Deer - Geor ge Creek - Any Legal Wea pon,TRUE,,,,6,3,50,6.5,4.3,BUCK DEER.xlsx,DB1240_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,806
DB1241,Resident,Golden Spike CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,5,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,114,129,Cwmu Buck Deer - Golden S pike - An y Legal Wea pon,TRUE,,,,5,5,100,3.5,5,BUCK DEER.xlsx,DB1241_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,497
DB1241,Nonresident,Golden Spike CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,5,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,114,129,Cwmu Buck Deer - Golden S pike - An y Legal Wea pon,TRUE,,,,5,5,100,3.5,5,BUCK DEER.xlsx,DB1241_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,497
DB1242,Resident,Grass Valley/Clark Canyon CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,14,,,104,14,0,14,,,7,7,10,-5,GREEN,MODELED,modeled_engine,115,130,Cwmu Buck Deer - Grass Valle y/clark Canyon -Any Legal Wea pon,TRUE,,,,102,93,91.2,3.7,4.5,BUCK DEER.xlsx,DB1242_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,525
DB1242,Nonresident,Grass Valley/Clark Canyon CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,104,14,0,14,,,0,0,0,-1,GREEN,MODELED,modeled_engine,115,130,Cwmu Buck Deer - Grass Valle y/clark Canyon -Any Legal Wea pon,TRUE,,,,102,93,91.2,3.7,4.5,BUCK DEER.xlsx,DB1242_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,525
DB1243,Resident,Grazing Pasture CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,10,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,116,131,Cwmu Buck Deer - Grazin g Pasture - An y Legal Wea pon,TRUE,,,,10,7,70,5,4.7,BUCK DEER.xlsx,DB1243_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,530
DB1243,Nonresident,Grazing Pasture CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,10,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,116,131,Cwmu Buck Deer - Grazin g Pasture - An y Legal Wea pon,TRUE,,,,10,7,70,5,4.7,BUCK DEER.xlsx,DB1243_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,530
DB1244,Resident,Green Canyon CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,9,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,117,132,Cwmu Buck Deer - Green Can yon - An y Legal Wea pon,TRUE,,,,7,5,71.4,7.3,4.9,BUCK DEER.xlsx,DB1244_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,489
DB1244,Nonresident,Green Canyon CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,9,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,117,132,Cwmu Buck Deer - Green Can yon - An y Legal Wea pon,TRUE,,,,7,5,71.4,7.3,4.9,BUCK DEER.xlsx,DB1244_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,489
DB1245,Resident,Guildersleeve CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,10,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,118,133,Cwmu Buck Deer - Guildersleeve - An y Legal Wea pon,TRUE,,,,10,8,80,4,4.5,BUCK DEER.xlsx,DB1245_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,573
DB1245,Nonresident,Guildersleeve CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,10,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,118,133,Cwmu Buck Deer - Guildersleeve - An y Legal Wea pon,TRUE,,,,10,8,80,4,4.5,BUCK DEER.xlsx,DB1245_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,573
DB1246,Resident,Hardscrabble CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,2,,,13,2,0,2,,,1,1,7,6,RED,MODELED,modeled_engine,119,134,Cwmu Buck Deer - Hardscrabble - An y Legal Wea pon,TRUE,,,,13,8,61.5,4.2,3.6,BUCK DEER.xlsx,DB1246_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,577
DB1246,Nonresident,Hardscrabble CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,13,2,0,2,,,0,0,0,-1,GREEN,MODELED,modeled_engine,119,134,Cwmu Buck Deer - Hardscrabble - An y Legal Wea pon,TRUE,,,,13,8,61.5,4.2,3.6,BUCK DEER.xlsx,DB1246_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,577
DB1248,Resident,Heaston East CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,2,,,20,2,0,2,,,1,1,23,22,RED,MODELED,modeled_engine,120,135,Cwmu Buck Deer - Heaston East - An y Legal Wea pon,TRUE,,,,20,18,90,3,4.8,BUCK DEER.xlsx,DB1248_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,555
DB1248,Nonresident,Heaston East CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,20,2,0,2,,,0,0,0,-1,GREEN,MODELED,modeled_engine,120,135,Cwmu Buck Deer - Heaston East - An y Legal Wea pon,TRUE,,,,20,18,90,3,4.8,BUCK DEER.xlsx,DB1248_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,555
DB1249,Resident,Hiawatha CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,1,,,8,1,0,1,,,0,1,0,-1,GREEN,MODELED,modeled_engine,121,136,Cwmu Buck Deer - Hiawatha - An y Legal Wea pon,TRUE,,,,7,6,85.7,3.3,3.3,BUCK DEER.xlsx,DB1249_RESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,550
DB1249,Nonresident,Hiawatha CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,8,1,0,1,,,0,0,0,-1,GREEN,MODELED,modeled_engine,121,136,Cwmu Buck Deer - Hiawatha - An y Legal Wea pon,TRUE,,,,7,6,85.7,3.3,3.3,BUCK DEER.xlsx,DB1249_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,550
