hunt_code,hunt_type,hunt_kind,draw_pool,residency,prediction_year,quota_residency,reserved_quota,random_quota,reserved_fraction,points_modeled,expected_cutoff_points,iterations
DS6620,Once-in-a-lifetime,OIL,standard,Resident,2026,3,2,1,0.5455,33,29.105,600
DS6621,Once-in-a-lifetime,OIL,standard,Resident,2026,2,1,1,0.4706,33,30.108,600
DS6622,Once-in-a-lifetime,OIL,standard,Resident,2026,3,2,1,0.65,33,27.898,600
DS6623,Once-in-a-lifetime,OIL,standard,Resident,2026,2,1,1,0.35,33,30.027,600
DS6624,Once-in-a-lifetime,OIL,standard,Resident,2026,2,1,1,0.3652,33,29.722,600
DS6625,Once-in-a-lifetime,OIL,standard,Resident,2026,4,2,2,0.6,33,28.488,600
DS6626,Once-in-a-lifetime,OIL,standard,Nonresident,2026,2,1,1,0.5,33,31.278,600
DS6626,Once-in-a-lifetime,OIL,standard,Resident,2026,5,3,2,0.6,33,26.947,600
DS6627,Once-in-a-lifetime,OIL,standard,Resident,2026,3,2,1,0.65,33,27.725,600
EB3000,Limited Entry,LE,standard,Nonresident,2026,3,1,2,0.4375,33,30.253,600
EB3000,Limited Entry,LE,standard,Resident,2026,22,9,13,0.4222,33,21.66,600
EB3002,Limited Entry,LE,standard,Resident,2026,4,2,2,0.5,33,27.228,600
EB3003,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.4,33,,600
EB3003,Limited Entry,LE,standard,Resident,2026,9,6,3,0.65,33,17.127,600
EB3005,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3005,Limited Entry,LE,standard,Resident,2026,10,4,6,0.4167,33,22.533,600
EB3006,Limited Entry,LE,standard,Nonresident,2026,17,6,11,0.35,33,21.235,600
EB3006,Limited Entry,LE,standard,Resident,2026,148,80,68,0.5381,33,8.038,600
EB3008,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.883,600
EB3008,Limited Entry,LE,standard,Resident,2026,19,8,11,0.407,33,15.642,600
EB3009,Limited Entry,LE,standard,Nonresident,2026,4,2,2,0.4643,33,27.198,600
EB3009,Limited Entry,LE,standard,Resident,2026,36,18,18,0.4918,33,6.938,600
EB3010,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.4,33,,600
EB3010,Limited Entry,LE,standard,Resident,2026,10,4,6,0.383,33,23.287,600
EB3011,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.895,600
EB3011,Limited Entry,LE,standard,Resident,2026,19,9,10,0.4943,33,14.367,600
EB3013,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3013,Limited Entry,LE,standard,Resident,2026,6,3,3,0.4762,33,24.633,600
EB3015,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.865,600
EB3015,Limited Entry,LE,standard,Resident,2026,17,9,8,0.5526,33,18.163,600
EB3018,Limited Entry,LE,standard,Nonresident,2026,9,4,5,0.4,33,23.652,600
EB3018,Limited Entry,LE,standard,Resident,2026,84,39,45,0.464,33,7.978,600
EB3019,Limited Entry,LE,standard,Nonresident,2026,3,2,1,0.5079,33,27.91,600
EB3019,Limited Entry,LE,standard,Resident,2026,29,11,18,0.369,33,18.897,600
EB3020,Limited Entry,LE,standard,Nonresident,2026,3,2,1,0.5,33,27.34,600
EB3020,Limited Entry,LE,standard,Resident,2026,25,14,11,0.5439,33,8.575,600
EB3022,Limited Entry,LE,standard,Nonresident,2026,15,5,10,0.35,33,20.423,600
EB3022,Limited Entry,LE,standard,Resident,2026,130,78,52,0.5993,33,7.0,600
EB3024,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3024,Limited Entry,LE,standard,Resident,2026,9,3,6,0.35,33,29.312,600
EB3025,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.4667,33,30.14,600
EB3025,Limited Entry,LE,standard,Resident,2026,15,6,9,0.3947,33,24.227,600
EB3028,Limited Entry,LE,standard,Resident,2026,3,2,1,0.5,33,28.187,600
EB3031,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3031,Limited Entry,LE,standard,Resident,2026,6,3,3,0.4545,33,25.822,600
EB3032,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.4,33,,600
EB3032,Limited Entry,LE,standard,Resident,2026,3,2,1,0.5778,33,27.163,600
EB3033,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3033,Limited Entry,LE,standard,Resident,2026,6,3,3,0.5385,33,24.377,600
EB3036,Limited Entry,LE,standard,Resident,2026,4,2,2,0.4667,33,27.642,600
EB3037,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3037,Limited Entry,LE,standard,Resident,2026,6,3,3,0.5,33,25.633,600
EB3038,Limited Entry,LE,standard,Nonresident,2026,7,2,5,0.35,33,28.412,600
EB3038,Limited Entry,LE,standard,Resident,2026,61,21,40,0.35,33,20.147,600
EB3039,Limited Entry,LE,standard,Nonresident,2026,11,4,7,0.35,33,24.992,600
EB3039,Limited Entry,LE,standard,Resident,2026,102,43,59,0.4256,33,12.055,600
EB3042,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3042,Limited Entry,LE,standard,Resident,2026,8,3,5,0.35,33,27.278,600
EB3043,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.768,600
EB3043,Limited Entry,LE,standard,Resident,2026,13,5,8,0.4146,33,22.61,600
EB3044,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.4286,33,,600
EB3044,Limited Entry,LE,standard,Resident,2026,6,3,3,0.5455,33,24.833,600
EB3045,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.5,33,29.935,600
EB3045,Limited Entry,LE,standard,Resident,2026,14,5,9,0.3698,33,20.938,600
EB3046,Limited Entry,LE,standard,Nonresident,2026,3,2,1,0.6154,33,27.273,600
EB3046,Limited Entry,LE,standard,Resident,2026,24,10,14,0.4277,33,12.965,600
EB3047,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3047,Limited Entry,LE,standard,Resident,2026,3,1,2,0.35,33,30.495,600
EB3048,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.913,600
EB3048,Limited Entry,LE,standard,Resident,2026,13,5,8,0.3889,33,23.965,600
EB3049,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.4,33,,600
EB3049,Limited Entry,LE,standard,Resident,2026,8,3,5,0.3824,33,26.795,600
EB3050,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.4,33,29.762,600
EB3050,Limited Entry,LE,standard,Resident,2026,13,6,7,0.4848,33,23.647,600
EB3053,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3053,Limited Entry,LE,standard,Resident,2026,9,4,5,0.4,33,23.222,600
EB3056,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3056,Limited Entry,LE,standard,Resident,2026,7,2,5,0.35,33,28.57,600
EB3057,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3057,Limited Entry,LE,standard,Resident,2026,12,6,6,0.4667,33,23.473,600
EB3063,Limited Entry,LE,standard,Nonresident,2026,4,2,2,0.4783,33,27.983,600
EB3063,Limited Entry,LE,standard,Resident,2026,34,13,21,0.3814,34,54.0,600
EB3064,Limited Entry,LE,standard,Nonresident,2026,11,5,6,0.4286,33,23.042,600
EB3064,Limited Entry,LE,standard,Resident,2026,99,45,54,0.4499,33,11.17,600
EB3065,Limited Entry,LE,standard,Nonresident,2026,6,3,3,0.5417,33,25.378,600
EB3065,Limited Entry,LE,standard,Resident,2026,57,21,36,0.375,33,13.377,600
EB3066,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3066,Limited Entry,LE,standard,Resident,2026,12,4,8,0.35,35,39.0,600
EB3067,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.5,33,30.117,600
EB3067,Limited Entry,LE,standard,Resident,2026,20,9,11,0.4327,33,16.615,600
EB3068,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3068,Limited Entry,LE,standard,Resident,2026,10,4,6,0.3619,33,22.877,600
EB3069,Limited Entry,LE,standard,Nonresident,2026,3,2,1,0.5833,33,27.482,600
EB3069,Limited Entry,LE,standard,Resident,2026,30,10,20,0.35,33,16.185,600
EB3072,Limited Entry,LE,standard,Nonresident,2026,6,2,4,0.35,33,27.75,600
EB3072,Limited Entry,LE,standard,Resident,2026,54,21,33,0.3913,33,16.938,600
EB3073,Limited Entry,LE,standard,Nonresident,2026,10,4,6,0.4419,33,22.987,600
EB3073,Limited Entry,LE,standard,Resident,2026,89,43,46,0.4804,33,10.467,600
EB3077,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,30.732,600
EB3077,Limited Entry,LE,standard,Resident,2026,13,5,8,0.3548,33,26.445,600
EB3079,Limited Entry,LE,standard,Resident,2026,2,1,1,0.35,33,29.825,600
EB3081,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3081,Limited Entry,LE,standard,Resident,2026,5,2,3,0.4917,33,27.09,600
EB3083,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3083,Limited Entry,LE,standard,Resident,2026,5,3,2,0.5294,33,24.878,600
EB3084,Limited Entry,LE,standard,Nonresident,2026,10,4,6,0.3548,33,24.305,600
EB3084,Limited Entry,LE,standard,Resident,2026,89,35,54,0.3984,33,14.0,600
EB3086,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3086,Limited Entry,LE,standard,Resident,2026,12,4,8,0.35,33,23.788,600
EB3087,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.4545,33,29.643,600
EB3087,Limited Entry,LE,standard,Resident,2026,22,10,12,0.4468,33,13.142,600
EB3088,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3088,Limited Entry,LE,standard,Resident,2026,10,4,6,0.4259,33,25.932,600
EB3089,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3089,Limited Entry,LE,standard,Resident,2026,12,4,8,0.3659,33,24.907,600
EB3091,Limited Entry,LE,standard,Resident,2026,4,2,2,0.4706,33,27.25,600
EB3093,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3093,Limited Entry,LE,standard,Resident,2026,10,4,6,0.3929,33,24.915,600
EB3096,Limited Entry,LE,standard,Nonresident,2026,6,3,3,0.45,33,26.065,600
EB3096,Limited Entry,LE,standard,Resident,2026,50,19,31,0.375,33,12.357,600
EB3097,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,30.59,600
EB3097,Limited Entry,LE,standard,Resident,2026,17,6,11,0.3667,33,25.983,600
EB3098,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.83,600
EB3098,Limited Entry,LE,standard,Resident,2026,15,7,8,0.4545,33,16.945,600
EB3100,Limited Entry,LE,standard,Nonresident,2026,9,3,6,0.35,33,25.158,600
EB3100,Limited Entry,LE,standard,Resident,2026,78,32,46,0.416,33,10.823,600
EB3102,Limited Entry,LE,standard,Resident,2026,3,2,1,0.5556,33,30.462,600
EB3104,Limited Entry,LE,standard,Resident,2026,1,0,1,0.35,33,,600
EB3105,Limited Entry,LE,standard,Resident,2026,1,0,1,0.4444,33,,600
EB3107,Limited Entry,LE,standard,Resident,2026,1,0,1,0.35,33,,600
EB3108,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.65,33,29.855,600
EB3108,Limited Entry,LE,standard,Resident,2026,18,6,12,0.35,33,25.383,600
EB3110,Limited Entry,LE,standard,Resident,2026,3,2,1,0.5833,33,28.8,600
EB3111,Limited Entry,LE,standard,Resident,2026,5,2,3,0.4737,33,27.453,600
EB3112,Limited Entry,LE,standard,Resident,2026,2,1,1,0.4444,33,30.832,600
EB3113,Limited Entry,LE,standard,Resident,2026,3,2,1,0.5,33,28.268,600
EB3115,Limited Entry,LE,standard,Resident,2026,1,0,1,0.35,33,,600
EB3117,Limited Entry,LE,standard,Resident,2026,2,1,1,0.35,33,30.247,600
EB3120,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3120,Limited Entry,LE,standard,Resident,2026,10,4,6,0.3939,33,25.438,600
EB3121,Limited Entry,LE,standard,Resident,2026,4,2,2,0.5833,33,30.13,600
EB3122,Limited Entry,LE,standard,Resident,2026,3,2,1,0.5833,33,27.62,600
EB3124,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.6471,33,29.743,600
EB3124,Limited Entry,LE,standard,Resident,2026,15,5,10,0.35,33,24.228,600
EB3126,Limited Entry,LE,standard,Nonresident,2026,20,7,13,0.35,34,65.0,600
EB3126,Limited Entry,LE,standard,Resident,2026,175,75,100,0.4273,34,68.0,600
EB3127,Limited Entry,LE,standard,Nonresident,2026,17,7,10,0.4264,33,20.413,600
EB3127,Limited Entry,LE,standard,Resident,2026,155,78,77,0.5043,33,10.302,600
EB3130,Limited Entry,LE,standard,Resident,2026,2,1,1,0.5833,33,29.822,600
EB3132,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.5,33,29.927,600
EB3132,Limited Entry,LE,standard,Resident,2026,22,10,12,0.472,33,12.055,600
EB3135,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3135,Limited Entry,LE,standard,Resident,2026,9,5,4,0.5556,33,19.415,600
EB3136,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.4167,33,29.688,600
EB3136,Limited Entry,LE,standard,Resident,2026,21,9,12,0.4375,33,12.762,600
EB3137,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.718,600
EB3137,Limited Entry,LE,standard,Resident,2026,13,5,8,0.4079,33,20.132,600
EB3139,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.5263,33,29.922,600
EB3139,Limited Entry,LE,standard,Resident,2026,22,10,12,0.4493,33,12.075,600
EB3142,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3142,Limited Entry,LE,standard,Resident,2026,9,5,4,0.5312,33,19.567,600
EB3143,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.5,33,29.68,600
EB3143,Limited Entry,LE,standard,Resident,2026,21,10,11,0.5,33,11.713,600
EB3144,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.878,600
EB3144,Limited Entry,LE,standard,Resident,2026,13,6,7,0.4286,33,18.02,600
EB3145,Limited Entry,LE,standard,Nonresident,2026,4,2,2,0.4444,33,28.017,600
EB3145,Limited Entry,LE,standard,Resident,2026,31,12,19,0.3827,33,18.155,600
EB3146,Limited Entry,LE,standard,Nonresident,2026,4,2,2,0.5,33,27.718,600
EB3146,Limited Entry,LE,standard,Resident,2026,39,20,19,0.5028,33,10.115,600
EB3147,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.4286,33,,600
EB3147,Limited Entry,LE,standard,Resident,2026,6,3,3,0.4186,33,24.737,600
EB3148,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3148,Limited Entry,LE,standard,Resident,2026,13,5,8,0.35,33,27.005,600
EB3149,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,30.115,600
EB3149,Limited Entry,LE,standard,Resident,2026,16,6,10,0.35,33,24.397,600
EB3150,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.375,33,,600
EB3150,Limited Entry,LE,standard,Resident,2026,12,6,6,0.5,33,19.633,600
EB3151,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.45,33,29.937,600
EB3151,Limited Entry,LE,standard,Resident,2026,22,8,14,0.3818,33,19.285,600
EB3152,Limited Entry,LE,standard,Nonresident,2026,3,1,2,0.3636,33,29.81,600
EB3152,Limited Entry,LE,standard,Resident,2026,26,9,17,0.3509,33,17.445,600
EB3153,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.3636,33,,600
EB3153,Limited Entry,LE,standard,Resident,2026,2,1,1,0.625,33,29.923,600
EB3154,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,30.398,600
EB3154,Limited Entry,LE,standard,Resident,2026,19,7,12,0.35,33,25.255,600
EB3155,Limited Entry,LE,standard,Nonresident,2026,3,1,2,0.4167,33,30.138,600
EB3155,Limited Entry,LE,standard,Resident,2026,23,10,13,0.4136,33,17.892,600
EB3156,Limited Entry,LE,standard,Resident,2026,4,2,2,0.5333,33,29.658,600
EB3157,Limited Entry,LE,standard,Resident,2026,5,3,2,0.5882,33,26.805,600
EB3158,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.928,600
EB3158,Limited Entry,LE,standard,Resident,2026,18,9,9,0.4762,33,13.663,600
EB3159,Limited Entry,LE,standard,Nonresident,2026,3,2,1,0.6,33,29.537,600
EB3159,Limited Entry,LE,standard,Resident,2026,27,9,18,0.35,33,24.522,600
EB3160,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.5,33,29.54,600
EB3160,Limited Entry,LE,standard,Resident,2026,22,11,11,0.5,33,12.005,600
EB3161,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3161,Limited Entry,LE,standard,Resident,2026,4,2,2,0.5,33,27.312,600
EB3162,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3162,Limited Entry,LE,standard,Resident,2026,9,4,5,0.5,33,24.423,600
EB3163,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.5,33,29.823,600
EB3163,Limited Entry,LE,standard,Resident,2026,14,5,9,0.375,33,20.542,600
EB3164,Limited Entry,LE,standard,Nonresident,2026,3,2,1,0.5,33,27.608,600
EB3164,Limited Entry,LE,standard,Resident,2026,25,9,16,0.35,33,18.368,600
EB3165,Limited Entry,LE,standard,Resident,2026,3,2,1,0.65,33,27.93,600
EB3166,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3166,Limited Entry,LE,standard,Resident,2026,13,5,8,0.3529,33,21.455,600
EB3167,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3167,Limited Entry,LE,standard,Resident,2026,4,2,2,0.6,33,27.358,600
EB3168,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,32,,600
EB3168,Limited Entry,LE,standard,Resident,2026,4,3,1,0.65,32,23.797,600
EB3169,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.5,33,,600
EB3169,Limited Entry,LE,standard,Resident,2026,11,6,5,0.5694,33,17.668,600
EB3170,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3170,Limited Entry,LE,standard,Resident,2026,4,2,2,0.4286,33,27.127,600
EB3171,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3171,Limited Entry,LE,standard,Resident,2026,11,5,6,0.4688,33,21.892,600
EB3172,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3172,Limited Entry,LE,standard,Resident,2026,9,4,5,0.5,33,22.037,600
EB3173,Limited Entry,LE,standard,Nonresident,2026,3,2,1,0.5,33,27.355,600
EB3173,Limited Entry,LE,standard,Resident,2026,29,13,16,0.4583,33,11.967,600
EB3174,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.942,600
EB3174,Limited Entry,LE,standard,Resident,2026,13,7,6,0.5556,33,15.115,600
EB3175,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3175,Limited Entry,LE,standard,Resident,2026,12,6,6,0.4722,33,22.372,600
EB3176,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.715,600
EB3176,Limited Entry,LE,standard,Resident,2026,20,8,12,0.4,33,17.058,600
EB3177,Limited Entry,LE,standard,Nonresident,2026,4,2,2,0.6,33,28.01,600
EB3177,Limited Entry,LE,standard,Resident,2026,34,13,21,0.3782,33,16.933,600
EB3178,Limited Entry,LE,standard,Resident,2026,4,2,2,0.6,33,28.522,600
EB3179,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.907,600
EB3179,Limited Entry,LE,standard,Resident,2026,17,7,10,0.4118,33,20.1,600
EB3180,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.712,600
EB3180,Limited Entry,LE,standard,Resident,2026,18,10,8,0.5303,33,9.092,600
EB3181,Limited Entry,LE,standard,Nonresident,2026,3,2,1,0.5,33,27.915,600
EB3181,Limited Entry,LE,standard,Resident,2026,22,11,11,0.5,33,19.168,600
EB3182,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3182,Limited Entry,LE,standard,Resident,2026,9,6,3,0.6111,33,17.438,600
EB3183,Limited Entry,LE,standard,Nonresident,2026,5,2,3,0.4,33,27.255,600
EB3183,Limited Entry,LE,standard,Resident,2026,42,18,24,0.4306,33,9.16,600
EB3184,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3184,Limited Entry,LE,standard,Resident,2026,7,4,3,0.5556,33,22.168,600
EB3185,Limited Entry,LE,standard,Nonresident,2026,3,2,1,0.6,33,29.008,600
EB3185,Limited Entry,LE,standard,Resident,2026,18,6,12,0.35,33,25.637,600
EB3186,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.698,600
EB3186,Limited Entry,LE,standard,Resident,2026,13,8,5,0.6364,33,12.538,600
EB3187,Limited Entry,LE,standard,Nonresident,2026,3,2,1,0.5,33,28.042,600
EB3187,Limited Entry,LE,standard,Resident,2026,22,8,14,0.35,33,20.557,600
EB3188,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.542,600
EB3188,Limited Entry,LE,standard,Resident,2026,13,7,6,0.5455,33,15.372,600
EB3189,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.5,33,30.142,600
EB3189,Limited Entry,LE,standard,Resident,2026,20,8,12,0.4123,33,22.547,600
EB3190,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3190,Limited Entry,LE,standard,Resident,2026,4,2,2,0.4286,33,27.318,600
EB3191,Limited Entry,LE,standard,Nonresident,2026,4,2,2,0.5,33,28.247,600
EB3191,Limited Entry,LE,standard,Resident,2026,37,14,23,0.3667,33,21.923,600
EB3192,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.748,600
EB3192,Limited Entry,LE,standard,Resident,2026,13,6,7,0.5,33,17.198,600
EB3193,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3193,Limited Entry,LE,standard,Resident,2026,9,5,4,0.6,33,20.047,600
EB3194,Limited Entry,LE,standard,Nonresident,2026,4,2,2,0.6,33,28.222,600
EB3194,Limited Entry,LE,standard,Resident,2026,33,12,21,0.3529,33,23.345,600
EB3195,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3195,Limited Entry,LE,standard,Resident,2026,4,2,2,0.5,33,27.595,600
EB3196,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.5,33,29.555,600
EB3196,Limited Entry,LE,standard,Resident,2026,17,7,10,0.3889,33,17.002,600
EB3197,Limited Entry,LE,standard,Nonresident,2026,2,1,1,0.35,33,29.717,600
EB3197,Limited Entry,LE,standard,Resident,2026,18,9,9,0.5,33,10.683,600
EB3198,Limited Entry,LE,standard,Nonresident,2026,5,2,3,0.4286,33,27.895,600
EB3198,Limited Entry,LE,standard,Resident,2026,46,21,25,0.4553,33,16.033,600
EB3199,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3199,Limited Entry,LE,standard,Resident,2026,9,5,4,0.5556,33,19.613,600
EB3205,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3205,Limited Entry,LE,standard,Resident,2026,7,4,3,0.5,33,22.203,600
EB3208,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,33,,600
EB3208,Limited Entry,LE,standard,Resident,2026,9,5,4,0.6,33,20.132,600
EB3210,Limited Entry,LE,standard,Resident,2026,5,3,2,0.6,33,25.355,600
GO6800,Once-in-a-lifetime,OIL,standard,Nonresident,2026,2,1,1,0.35,33,29.883,600
GO6800,Once-in-a-lifetime,OIL,standard,Resident,2026,7,2,5,0.35,33,28.058,600
GO6801,Once-in-a-lifetime,OIL,standard,Resident,2026,9,3,6,0.35,33,26.385,600
GO6803,Once-in-a-lifetime,OIL,standard,Nonresident,2026,3,1,2,0.35,33,29.862,600
GO6803,Once-in-a-lifetime,OIL,standard,Resident,2026,21,7,14,0.35,33,21.725,600
GO6804,Once-in-a-lifetime,OIL,standard,Resident,2026,1,0,1,0.4375,33,,600
GO6805,Once-in-a-lifetime,OIL,standard,Resident,2026,5,2,3,0.4832,33,27.362,600
GO6806,Once-in-a-lifetime,OIL,standard,Resident,2026,3,1,2,0.3667,33,29.62,600
GO6807,Once-in-a-lifetime,OIL,standard,Resident,2026,2,1,1,0.375,33,30.032,600
GO6808,Once-in-a-lifetime,OIL,standard,Nonresident,2026,2,1,1,0.35,33,29.793,600
GO6808,Once-in-a-lifetime,OIL,standard,Resident,2026,9,3,6,0.3636,33,25.147,600
GO6810,Once-in-a-lifetime,OIL,standard,Resident,2026,1,0,1,0.4444,33,,600
GO6813,Once-in-a-lifetime,OIL,standard,Resident,2026,5,3,2,0.5333,33,25.442,600
GO6814,Once-in-a-lifetime,OIL,standard,Resident,2026,2,1,1,0.5,33,30.053,600
GO6817,Once-in-a-lifetime,OIL,standard,Nonresident,2026,2,1,1,0.35,33,30.023,600
GO6817,Once-in-a-lifetime,OIL,standard,Resident,2026,10,4,6,0.3704,33,23.8,600
GO6818,Once-in-a-lifetime,OIL,standard,Resident,2026,3,1,2,0.4444,33,29.865,600
GO6819,Once-in-a-lifetime,OIL,standard,Resident,2026,1,1,0,0.5833,33,29.867,600
GO6820,Once-in-a-lifetime,OIL,standard,Nonresident,2026,2,1,1,0.5,33,29.928,600
GO6820,Once-in-a-lifetime,OIL,standard,Resident,2026,8,4,4,0.4583,33,23.593,600
GO6821,Once-in-a-lifetime,OIL,standard,Resident,2026,12,4,8,0.3667,33,23.118,600
GO6822,Once-in-a-lifetime,OIL,standard,Resident,2026,2,1,1,0.5,33,29.795,600
MA1005,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,20,,600
MA1005,Limited Entry,LE,standard,Resident,2026,6,3,3,0.4274,20,18.052,600
MA1007,Limited Entry,LE,standard,Resident,2026,3,2,1,0.65,20,17.52,600
MA1008,Limited Entry,LE,standard,Nonresident,2026,1,0,1,0.35,20,,600
MA1008,Limited Entry,LE,standard,Resident,2026,4,1,3,0.35,20,19.0,600
MB6000,Once-in-a-lifetime,OIL,standard,Nonresident,2026,3,1,2,0.35,33,30.655,600
MB6000,Once-in-a-lifetime,OIL,standard,Resident,2026,14,5,9,0.35,35,85.0,600
MB6001,Once-in-a-lifetime,OIL,standard,Resident,2026,4,2,2,0.6154,33,29.108,600
MB6002,Once-in-a-lifetime,OIL,standard,Resident,2026,5,2,3,0.4286,33,28.73,600
MB6003,Once-in-a-lifetime,OIL,standard,Resident,2026,5,2,3,0.4615,33,28.403,600
MB6004,Once-in-a-lifetime,OIL,standard,Resident,2026,6,3,3,0.5294,33,27.745,600
MB6005,Once-in-a-lifetime,OIL,standard,Resident,2026,6,3,3,0.5,33,28.132,600
MB6006,Once-in-a-lifetime,OIL,standard,Nonresident,2026,3,1,2,0.3889,33,30.308,600
MB6006,Once-in-a-lifetime,OIL,standard,Resident,2026,20,7,13,0.35,37,92.0,600
