hunt_code,boundary_id,hunt_name,species,sex_type,weapon,hunt_type,season,permits_2026_draw_res,permits_2026_draw_nr,permits_2026_draw_total,permits_2026_draw_source,draw_2026_system_type,source_field_family
DB1000,94,Henry Mtns Premium,Deer,Buck,Archery,Premium Limited Entry,Aug 15 2026 - Sept 11 2026,8,1,9,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_PLE_BIG_GAME,permits_2026
DB1003,94,Henry Mtns Premium,Deer,Buck,Any Legal Weapon,Premium Limited Entry,Oct 17 2026 - Oct 25 2026,24,3,27,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_PLE_BIG_GAME,permits_2026
DB1005,94,Henry Mtns Premium,Deer,Buck,Muzzleloader,Premium Limited Entry,Sept 23 2026 - Oct 01 2026,8,1,9,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_PLE_BIG_GAME,permits_2026
DB1007,94,Henry Mtns Premium,Deer,Buck,Multiseason,Premium Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_PLE_BIG_GAME,permits_2026
DB1009,94,Henry Mtns Management,Deer,Buck,Any Legal Weapon,Premium Limited Entry,Oct 26 2026 - Oct 30 2026,10,1,11,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_GENERAL_SEASON_BUCK_DEER,permits_2026
DS6600,94,Henry Mtns,Desert Bighorn Sheep,Male Only,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,3,0,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
PB5034,97,Kaiparowits,Pronghorn,Buck,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
DS6601,98,"Kaiparowits, East",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,10,3,13,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
DS6603,100,"Kaiparowits, West",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,3,1,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
GO6804,102,High Uintas Kamas,Mountain Goat,Either Sex,Any Legal Weapon,Once-in-a-lifetime,Sept 05 2026 - Oct 31 2026,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
BR7021,108,Dolores Triangle,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,permits_2026
BR7126,108,Dolores Triangle,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",6,0,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,permits_2026
BR7238,108,Dolores Triangle,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,permits_2026
DB1013,108,Dolores Triangle,Deer,Buck,Archery,Limited Entry,Oct 31 2026 - Nov 13 2026,5,0,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
DB1020,108,Dolores Triangle,Deer,Buck,Any Legal Weapon,Limited Entry,Nov 14 2026 - Nov 22 2026,13,2,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
DB1031,108,Dolores Triangle,Deer,Buck,Muzzleloader,Limited Entry,Nov 23 2026 - Dec 01 2026,5,0,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3044,108,Dolores Triangle,Elk,Bull,Late Any Legal Weapon,Limited Entry,Dec 05 2026 - Jan 31 2027,6,1,7,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EA2019,116,"West Desert, Tintic Valley",Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,60,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PRIVATE_LANDS_ONLY_ANTLERLESS_ELK,permits_2026
DB1103,117,Morgan-South Rich,Deer,Buck,Muzzleloader,Limited Entry,Oct 28 2026 - Nov 05 2026,7,1,8,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EA2002,117,Morgan-South Rich,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,600,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PRIVATE_LANDS_ONLY_ANTLERLESS_ELK,permits_2026
EB3208,117,Morgan-South Rich,Elk,Bull,Late Any Legal Weapon,Limited Entry,Dec 19 2026 - Dec 27 2026,9,1,10,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
MA1005,117,Morgan-South Rich,Moose,Antlerless,Any Legal Weapon,General Season,Sept 19 2026 - Oct 18 2026,6,1,7,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_ANTLERLESS_MOOSE,permits_2026
MA1007,117,Morgan-South Rich,Moose,Antlerless,Archery,General Season,Aug 01 2026 - Sept 18 2026,3,0,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_ANTLERLESS_MOOSE,permits_2026
MB6005,117,Morgan-South Rich,Moose,Bull,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,6,0,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
EA2008,129,"Nine Mile, Anthro-Myton Bench",Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,250,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PRIVATE_LANDS_ONLY_ANTLERLESS_ELK,permits_2026
PB5011,129,"Nine Mile, Anthro-Myton Bench",Pronghorn,Buck,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,30,3,33,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
PB5037,129,"Nine Mile, Anthro-Myton Bench",Pronghorn,Buck,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,89,10,99,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
PB5059,129,"Nine Mile, Anthro-Myton Bench",Pronghorn,Buck,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,30,3,33,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
MB6006,138,"North Slope, Summit",Moose,Bull,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Oct 31 2026,20,3,23,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
PB5039,138,"North Slope, Summit",Pronghorn,Buck,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,15,2,17,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3013,140,"North Slope, Three Corners",Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,6,1,7,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3053,140,"North Slope, Three Corners",Elk,Bull,Mid Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,9,1,10,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3091,140,"North Slope, Three Corners",Elk,Bull,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,4,0,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3115,140,"North Slope, Three Corners",Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026",1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3210,140,"North Slope, Three Corners",Elk,Bull,Early Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,5,0,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
RS6708,140,"North Slope, Three Corners",Rocky Mountain Bighorn Sheep,Ram,Any Legal Weapon,Once-in-a-lifetime,Sept 14 2026 - Nov 30 2026,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
EA2005,142,"North Slope, West Daggett",Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,100,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PRIVATE_LANDS_ONLY_ANTLERLESS_ELK,permits_2026
RS6709,143,"North Slope, Summit/West Daggett",Rocky Mountain Bighorn Sheep,Ram,Any Legal Weapon,Once-in-a-lifetime,Sept 14 2026 - Nov 30 2026,3,0,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
GO6805,145,High Uintas Central,Mountain Goat,Either Sex,Any Legal Weapon,Once-in-a-lifetime,Sept 05 2026 - Oct 31 2026,5,0,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
GO6806,146,High Uintas East,Mountain Goat,Either Sex,Any Legal Weapon,Once-in-a-lifetime,Sept 05 2026 - Oct 31 2026,3,0,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
GO6807,147,High Uintas Leidy Peak,Mountain Goat,Either Sex,Any Legal Weapon,Once-in-a-lifetime,Sept 05 2026 - Oct 31 2026,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
GO6808,148,High Uintas West,Mountain Goat,Either Sex,Any Legal Weapon,Once-in-a-lifetime,Sept 05 2026 - Oct 31 2026,9,2,11,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
GO6810,157,"Ogden, Willard Peak",Mountain Goat,Either Sex,Any Legal Weapon,Once-in-a-lifetime,Sept 05 2026 - Nov 25 2026,1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
BR7011,163,Paunsaugunt,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",4,0,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,permits_2026
BR7113,163,Paunsaugunt,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",3,0,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,permits_2026
BR7214,163,Paunsaugunt,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",4,0,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,permits_2026
BR7323,163,Paunsaugunt,Black Bear,Either Sex,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Nov 2 - Nov. 8, 2026",1,0,1,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,permits_2026
DB1001,163,Paunsaugunt Premium,Deer,Buck,Archery,Premium Limited Entry,Aug 15 2026 - Sept 11 2026,26,3,29,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_PLE_BIG_GAME,permits_2026
DB1004,163,Paunsaugunt Premium,Deer,Buck,Any Legal Weapon,Premium Limited Entry,Oct 17 2026 - Oct 31 2026,75,8,83,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_PLE_BIG_GAME,permits_2026
DB1006,163,Paunsaugunt Premium,Deer,Buck,Muzzleloader,Premium Limited Entry,Sept 23 2026 - Oct 01 2026,26,3,29,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_PLE_BIG_GAME,permits_2026
DB1008,163,Paunsaugunt Premium,Deer,Buck,Multiseason,Premium Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 31, 2026",3,1,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_PLE_BIG_GAME,permits_2026
DB1010,163,Paunsaugunt Management,Deer,Buck,Any Legal Weapon,Premium Limited Entry,Nov 02 2026 - Nov 20 2026,30,3,33,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_PLE_BIG_GAME,permits_2026
DB1058,163,Paunsaugunt Cactus,Deer,Buck,Any Legal Weapon,Premium Limited Entry,Nov 02 2026 - Nov 20 2026,18,2,20,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PREFERENCE_GENERAL_SEASON_BUCK_DEER,permits_2026
DB1073,163,Paunsaugunt Management,Deer,Buck,Archery,Premium Limited Entry,Aug 15 2026 - Sept 11 2026,10,1,11,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_PLE_BIG_GAME,permits_2026
DB1074,163,Paunsaugunt Management,Deer,Buck,Muzzleloader,Premium Limited Entry,Sept 23 2026 - Oct 01 2026,10,1,11,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_PLE_BIG_GAME,permits_2026
EA2015,163,Paunsaugunt,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,100,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PRIVATE_LANDS_ONLY_ANTLERLESS_ELK,permits_2026
EB3145,172,Boulder,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,31,4,35,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3148,172,Boulder,Elk,Bull,Early Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,13,1,14,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3151,172,Boulder,Elk,Bull,Late Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,22,2,24,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3154,172,Boulder,Elk,Bull,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,19,2,21,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3156,172,Boulder,Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",4,0,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3190,172,Boulder,Elk,Bull,Late Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,4,1,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3191,172,Boulder,Elk,Bull,Mid Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,37,4,41,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
BR7013,175,Fishlake/Thousand Lakes,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Spring,"March 28 - May 25, 2026",7,0,7,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,permits_2026
BR7115,175,Fishlake/Thousand Lakes,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Summer,"May 25 - June 28, 2026",7,0,7,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,permits_2026
BR7216,175,Fishlake/Thousand Lakes,Black Bear,Either Sex,Any Legal Weapon,Limited Entry - Fall,"Aug. 1 - Aug. 31, 2026 & Nov 2 - Nov. 8, 2026",5,0,5,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,permits_2026
BR7311,175,Fishlake/Thousand Lakes,Black Bear,Either Sex,Multiseason,Limited Entry - Multiseason,"Mar. 28 - May 25 & May 25 - June 28 & Aug. 1 - Aug. 31 & Sept. 1 - Oct. 25 & Nov 2 - Nov. 8, 2026",3,0,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BEAR_DRAW,permits_2026
EB3018,175,Fishlake/Thousand Lakes,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,84,9,93,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3063,175,Fishlake/Thousand Lakes,Elk,Bull,Early Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,34,4,38,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3064,175,Fishlake/Thousand Lakes,Elk,Bull,Mid Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,99,11,110,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3065,175,Fishlake/Thousand Lakes,Elk,Bull,Late Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,57,6,63,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3096,175,Fishlake/Thousand Lakes,Elk,Bull,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,50,6,56,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3120,175,Fishlake/Thousand Lakes,Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",10,1,11,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3192,175,Fishlake/Thousand Lakes,Elk,Bull,Late Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,13,2,15,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3019,183,San Juan Bull Elk,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,29,3,32,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3066,183,San Juan Bull Elk,Elk,Bull,Early Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,12,1,13,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3067,183,San Juan Bull Elk,Elk,Bull,Late Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,20,2,22,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3097,183,San Juan Bull Elk,Elk,Bull,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,17,2,19,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3121,183,San Juan Bull Elk,Elk,Bull,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",4,0,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3193,183,San Juan Bull Elk,Elk,Bull,Late Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,9,1,10,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EB3194,183,San Juan Bull Elk,Elk,Bull,Mid Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,33,4,37,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
DB1014,185,"San Juan, Elk Ridge",Deer,Buck,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,15,2,17,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
DB1022,185,"San Juan, Elk Ridge",Deer,Buck,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,42,5,47,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
DB1037,185,"San Juan, Elk Ridge",Deer,Buck,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,15,2,17,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
DB1046,185,"San Juan, Elk Ridge",Deer,Buck,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
PB5044,186,"San Juan, Hatch Point",Pronghorn,Buck,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,3,0,3,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
DS6606,187,"San Juan, Lockhart",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
DS6607,190,"San Juan, South",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
DS6608,193,"San Rafael, Dirty Devil",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,3,1,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
DS6624,193,"San Rafael, Dirty Devil",Desert Bighorn Sheep,Male Only,Archery,Once-in-a-lifetime,Nov 11 2026 - Dec 17 2026,2,0,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
DS6609,194,"San Rafael, North",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,8,0,8,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
PB5015,194,"San Rafael, North",Pronghorn,Buck,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,21,2,23,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
PB5046,194,"San Rafael, North",Pronghorn,Buck,Any Legal Weapon,Limited Entry,Sept 12 2026 - Sept 20 2026,62,7,69,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
PB5056,194,"San Rafael, North",Pronghorn,Buck,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,21,2,23,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
DS6610,195,"San Rafael, South",Desert Bighorn Sheep,Male Only,Any Legal Weapon,Once-in-a-lifetime,Sept 12 2026 - Nov 10 2026,10,2,12,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
GO6820,200,"Wasatch Mtns, Timpanogos",Mountain Goat,Either Sex,Any Legal Weapon,Once-in-a-lifetime,Sept 05 2026 - Nov 25 2026,8,2,10,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_OIL_BIG_GAME,permits_2026
PB5337,201,Heist CWMU,Pronghorn,Buck,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,,,2,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
PD1052,201,Heist CWMU,Pronghorn,Doe,Any Legal Weapon,CWMU,Contact operator for 2025 season dates,,,6,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_CWMU_BIG_GAME,permits_2026
DB1015,206,Diamond Mtn,Deer,Buck,Archery,Limited Entry,Aug 15 2026 - Sept 11 2026,22,2,24,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
DB1023,206,Diamond Mtn,Deer,Buck,Any Legal Weapon,Limited Entry,Oct 17 2026 - Oct 25 2026,61,7,68,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
DB1038,206,Diamond Mtn,Deer,Buck,Muzzleloader,Limited Entry,Sept 23 2026 - Oct 01 2026,22,2,24,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
DB1047,206,Diamond Mtn,Deer,Buck,Multiseason,Limited Entry,"Archery: Aug 15-Sept 11, 2026 | Muzz: Sept 23-Oct 1, 2026 | ALW: Oct 17-Oct 25, 2026",4,0,4,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
EA2030,206,Diamond Mtn,Elk,Antlerless,Any Legal Weapon,Private Lands Only,Aug 01 2026 - Jan 31 2027,,,200,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,PRIVATE_LANDS_ONLY_ANTLERLESS_ELK,permits_2026
EB3020,206,Diamond Mtn,Elk,Bull,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,25,3,28,2026_LIVE_DWR_HUNT_PLANNER_COMPREHENSIVE,BONUS_LE_BIG_GAME,permits_2026
