hunt_code,hunt_name,species,field,comparison_status,database_value,dwr_huntplanner_value,source_url
EA1167,South Canyon CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,12,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1167
EB3554,South Canyon CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3554
EB3554,South Canyon CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3554
DB1303,North Peaks CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1303
DB1303,North Peaks CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1303
EB3565,North Peaks CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3565
EB3565,North Peaks CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3565
DB1252,Ingham Peak CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1252
DB1252,Ingham Peak CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,3,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1252
EB3528,Ingham Peak CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3528
EB3528,Ingham Peak CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3528
DB1328,Clear Creek CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1328
DB1328,Clear Creek CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1328
DB1250,Indian Creek CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1250
DB1250,Indian Creek CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1250
DB1281,Rattlesnake Pass CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1281
DB1281,Rattlesnake Pass CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1281
DB1241,Golden Spike CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1241
DB1241,Golden Spike CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1241
DB1306,Washakie CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1306
DB1306,Washakie CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1306
DB1209,Blind Springs CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1209
DB1209,Blind Springs CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1209
DB1277,Pocatello Valley CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1277
DB1277,Pocatello Valley CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1277
DB1280,Promontory Point CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1280
DB1280,Promontory Point CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1280
DB1270,Nucor West CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1270
DB1270,Nucor West CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1270
DB1273,Park Valley Hereford CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1273
DB1273,Park Valley Hereford CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,6,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1273
DB1222,Coldwater Ranch CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1222
DB1222,Coldwater Ranch CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1222
EA1125,Coldwater Ranch CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1125
EA1125,Coldwater Ranch CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,25,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1125
EB3509,Coldwater Ranch CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3509
EB3509,Coldwater Ranch CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,3,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3509
DA1050,The Rose of Snowville CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DA1050
DA1050,The Rose of Snowville CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,8,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DA1050
DB1347,The Rose of Snowville CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1347
DB1347,The Rose of Snowville CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1347
PB5311,The Rose of Snowville CWMU,Pronghorn,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5311
PB5311,The Rose of Snowville CWMU,Pronghorn,permits_2026_total,NUMERIC_CONFLICT,3,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5311
PD1048,The Rose of Snowville CWMU,Pronghorn,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PD1048
PD1048,The Rose of Snowville CWMU,Pronghorn,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PD1048
DB1211,Blue Spring Hills CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1211
DB1211,Blue Spring Hills CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1211
DB1308,West Hills CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1308
DB1308,West Hills CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1308
DB1231,Dove Creek CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1231
DB1231,Dove Creek CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1231
DB1269,North Promontory CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1269
DB1269,North Promontory CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1269
DB1239,Fort Ranch CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1239
DB1239,Fort Ranch CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1239
DB1325,Double Cone CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1325
DB1325,Double Cone CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1325
EA1130,Double Cone CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1130
EA1130,Double Cone CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,7,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1130
EB3515,Double Cone CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3515
EB3515,Double Cone CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3515
EA1158,Cactus Ranch LLC CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1158
EA1158,Cactus Ranch LLC CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,7,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1158
EB3545,Cactus Ranch LLC CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3545
EB3545,Cactus Ranch LLC CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,3,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3545
DB1264,Mountain Meadow CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1264
DB1264,Mountain Meadow CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1264
DB1236,Engineer Springs CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1236
DB1236,Engineer Springs CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1236
DB1233,East Fork Chalk Creek CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1233
DB1233,East Fork Chalk Creek CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,4,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1233
EA1132,East Fork Chalk Creek CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1132
EA1132,East Fork Chalk Creek CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,30,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1132
EB3517,East Fork Chalk Creek CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3517
EB3517,East Fork Chalk Creek CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,3,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3517
MB6208,East Fork Chalk Creek CWMU,Moose,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6208
MB6208,East Fork Chalk Creek CWMU,Moose,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6208
DB1304,Two Bear CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1304
DB1304,Two Bear CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1304
EA1174,Two Bear CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1174
EA1174,Two Bear CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,60,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1174
DB1237,Ensign Ranches CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1237
DB1237,Ensign Ranches CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,3,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1237
EA1134,Ensign Ranches CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1134
EA1134,Ensign Ranches CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,60,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1134
EB3519,Ensign Ranches CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3519
EB3519,Ensign Ranches CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,6,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3519
DB1349,Weber Florence Creek/Stillman Creek CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1349
DB1349,Weber Florence Creek/Stillman Creek CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,9,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1349
EA1263,Weber Florence Creek/Stillman Creek CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1263
EA1263,Weber Florence Creek/Stillman Creek CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,35,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1263
EB3619,Weber Florence Creek/Stillman Creek CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3619
EB3619,Weber Florence Creek/Stillman Creek CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,10,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3619
MB6266,Weber Florence Creek/Stillman Creek CWMU,Moose,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6266
MB6266,Weber Florence Creek/Stillman Creek CWMU,Moose,permits_2026_total,NUMERIC_CONFLICT,3,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6266
DB1242,Grass Valley/Clark Canyon CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1242
DB1242,Grass Valley/Clark Canyon CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,14,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1242
EA1136,Grass Valley/Clark Canyon CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1136
EA1136,Grass Valley/Clark Canyon CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,50,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1136
EB3521,Grass Valley/Clark Canyon CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3521
EB3521,Grass Valley/Clark Canyon CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,10,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3521
MB6211,Grass Valley/Clark Canyon CWMU,Moose,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6211
MB6211,Grass Valley/Clark Canyon CWMU,Moose,permits_2026_total,NUMERIC_CONFLICT,4,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=MB6211
DB1200,Alton - Premium Buck CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1200
DB1200,Alton - Premium Buck CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,3,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1200
DB1201,Alton - Management Buck CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1201
DB1201,Alton - Management Buck CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1201
DB1334,Alton - Cactus Buck CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1334
DB1334,Alton - Cactus Buck CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1334
EA1118,Alton CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1118
EA1118,Alton CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,6,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1118
EB3500,Alton CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3500
EB3500,Alton CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3500
DB1205,Bar J Ranch CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1205
DB1205,Bar J Ranch CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1205
EA1119,Bar J Ranch CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1119
EA1119,Bar J Ranch CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,12,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1119
EB3501,Bar J Ranch CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3501
EB3501,Bar J Ranch CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3501
DB1213,Boobe Hole CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1213
DB1213,Boobe Hole CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1213
EA1121,Boobe Hole CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1121
EA1121,Boobe Hole CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,10,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1121
EB3505,Boobe Hole CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3505
EB3505,Boobe Hole CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3505
DB1243,Grazing Pasture CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1243
DB1243,Grazing Pasture CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1243
EA1137,Grazing Pasture CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1137
EA1137,Grazing Pasture CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,9,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1137
EB3522,Grazing Pasture CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3522
EB3522,Grazing Pasture CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3522
DB1255,Johnson Mountain Ranch CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1255
DB1255,Johnson Mountain Ranch CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1255
EA1145,Johnson Mountain Ranch CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1145
EA1145,Johnson Mountain Ranch CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,20,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1145
EB3531,Johnson Mountain Ranch CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3531
EB3531,Johnson Mountain Ranch CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3531
DA1013,Mt Carmel CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DA1013
DA1013,Mt Carmel CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,5,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DA1013
DB1266,Mt Carmel CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1266
DB1266,Mt Carmel CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,3,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1266
DB1271,Oak Ranch CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1271
DB1271,Oak Ranch CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,3,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1271
DB1272,Old Woman Plateau CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1272
DB1272,Old Woman Plateau CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,3,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1272
EA1153,Old Woman Plateau CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1153
EA1153,Old Woman Plateau CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,4,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EA1153
EB3540,Old Woman Plateau CWMU,Elk,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3540
EB3540,Old Woman Plateau CWMU,Elk,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=EB3540
PB5315,Zane CWMU,Pronghorn,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5315
PB5315,Zane CWMU,Pronghorn,permits_2026_total,NUMERIC_CONFLICT,2,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PB5315
PD1049,Zane CWMU,Pronghorn,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PD1049
PD1049,Zane CWMU,Pronghorn,permits_2026_total,NUMERIC_CONFLICT,6,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=PD1049
DB1287,Scofield Canyons CWMU,Deer,permits_2026_nr,DATABASE_BLANK_DWR_ZERO,,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1287
DB1287,Scofield Canyons CWMU,Deer,permits_2026_total,NUMERIC_CONFLICT,1,0,https://dwrapps.utah.gov/huntboundary/HaNumber?roles=&hn=DB1287
